id_encounter,kmeans_label,dbscan_label
11093184,1,20
11093766,1,-1
11094240,2,29
11099178,1,4
11106408,2,18
11111466,1,20
11111808,1,12
11112060,1,16
11113800,1,4
11114610,1,3
11120142,1,34
11123502,2,15
11124006,2,11
11124246,2,46
11124432,1,-1
11129820,1,-1
11135106,0,-1
11135220,1,21
11148000,2,14
11150730,1,10
11150898,1,23
11171214,2,0
11173470,1,16
11184474,1,7
11186988,1,3
11190414,1,23
11191290,1,8
11191398,1,7
11192742,1,8
11193852,1,20
11194338,1,3
11195616,0,2
11198010,1,3
11202258,1,25
11204022,2,5
11204994,1,7
11207838,1,10
11210694,2,0
11211318,1,-1
11217222,0,-1
11220180,1,16
11221794,1,7
11223048,1,25
11224782,1,8
11225466,0,-1
11228358,1,-1
11230692,1,20
11263374,1,21
11274726,0,-1
11290356,1,20
11292756,1,16
11293452,1,25
11295096,1,10
11296476,1,22
11301414,2,15
11301504,1,10
11301588,1,16
11302524,1,8
11302752,2,18
11303718,2,5
11303886,1,7
11322402,0,24
11324202,1,-1
11326656,2,0
11328714,1,-1
11331240,2,29
11339412,0,-1
11344110,2,17
11357670,2,11
11374350,1,-1
11380884,1,16
11386536,1,12
11391792,2,-1
11393022,2,2
11393586,2,5
11396820,1,-1
11396934,2,-1
11397156,0,-1
11398146,2,13
11407698,1,21
11413830,2,17
11419434,1,25
11425506,1,12
11438736,2,49
11445744,0,41
11449236,1,12
11457666,2,2
11457750,0,2
11484564,1,21
11487660,2,9
11488596,0,-1
11488890,1,-1
11488980,0,-1
11489694,0,5
11493444,1,23
11535120,1,3
11535180,0,5
11536212,1,8
11564256,1,25
11567742,2,11
11568558,1,25
11571498,1,3
11573118,1,-1
11573388,1,4
11573862,1,10
11574306,0,19
11575212,0,1
11581626,2,2
11598126,0,-1
11634882,2,-1
11639670,2,5
11642766,1,25
11653992,1,-1
11659914,0,-1
11662542,1,4
11664642,2,2
11665434,1,3
11665692,1,-1
11665698,0,51
11667366,1,96
11669718,2,66
11670018,1,53
11673618,1,-1
11688882,0,19
11690058,1,25
11690358,1,34
11691306,1,20
11693220,1,23
11698074,1,16
11702652,1,16
11702694,1,16
11703846,1,12
11704542,1,16
11707140,2,17
11707326,1,7
11714820,1,10
11720430,1,8
11723160,2,13
11737752,2,-1
11745954,1,-1
11749704,2,-1
11751744,2,15
11755848,1,20
11756178,1,16
11797506,1,7
11801424,1,21
11808090,0,19
11827404,0,-1
11828052,1,22
11831568,1,-1
11833428,0,-1
11833734,0,-1
11834154,2,18
11834910,1,-1
11841024,1,16
11847840,1,-1
11859144,1,12
11877678,1,8
11883264,1,21
11894436,0,-1
11905056,1,20
11916666,1,81
11926770,1,-1
11930628,1,21
11932098,1,26
11936340,1,-1
11937648,2,-1
11939178,2,11
11941500,2,2
11941710,1,8
11945154,0,-1
11945370,1,23
11947740,1,12
11948952,1,10
11973216,1,-1
11977920,1,-1
11988438,1,10
11989230,1,-1
12013956,1,22
12018396,2,13
12023508,2,5
12023928,1,3
12024726,1,7
12026076,2,15
12026568,2,18
12028800,1,16
12032022,2,2
12051462,1,10
12058722,1,22
12059232,1,21
12064386,1,23
12067674,1,79
12070494,1,31
12072024,2,9
12073620,2,-1
12073650,1,-1
12079572,1,-1
12082878,1,7
12090540,1,12
12092580,1,16
12093558,1,3
12093606,1,7
12094656,2,-1
12099714,1,16
12100434,1,12
12103464,1,8
12103812,2,-1
12111816,1,54
12112146,0,-1
12112644,1,-1
12116532,2,-1
12117522,2,-1
12118584,1,21
12119022,2,5
12119112,1,4
12126300,1,7
12127998,0,17
12128076,1,3
12130686,1,12
12132756,0,77
12134712,1,25
12137514,1,31
12142584,1,-1
12151440,1,20
12174300,1,28
12175656,2,-1
12177642,1,28
12189120,2,13
12195780,1,-1
12207306,1,10
12207852,1,-1
12214194,1,16
12216948,1,16
12217092,2,46
12227610,1,55
12228258,1,8
12262308,1,25
12277398,1,20
12283968,0,-1
12286464,2,48
12302580,1,7
12309516,1,7
12315474,1,3
12320694,2,13
12321084,1,3
12355626,1,20
12356958,1,47
12367974,1,3
12375882,1,7
12377538,1,-1
12383904,1,10
12385578,2,-1
12386436,1,12
12388008,0,56
12397128,0,-1
12430818,0,-1
12433164,2,46
12448770,0,187
12451536,1,-1
12452112,2,5
12455328,1,23
12457776,1,21
12460440,1,10
12468768,0,1
12468780,2,5
12472302,1,7
12476250,2,17
12477216,2,9
12509694,1,10
12512544,0,-1
12520062,1,-1
12521232,2,13
12533928,1,21
12540834,1,8
12549666,0,-1
12549966,1,21
12551334,0,-1
12555738,1,22
12556980,1,12
12559926,1,7
12560352,1,16
12561348,1,-1
12563526,1,28
12566880,1,31
12567660,2,40
12569490,1,12
12573588,2,-1
12575436,1,12
12576570,2,46
12578112,1,-1
12578700,0,-1
12583806,2,-1
12583980,1,22
12586650,2,13
12613836,1,-1
12614334,0,51
12623490,1,8
12639234,0,2
12649218,0,-1
12651336,0,-1
12652116,1,-1
12656262,2,2
12657654,0,11
12658128,1,10
12660144,1,7
12661728,1,10
12662898,1,-1
12663690,2,48
12669024,1,-1
12715680,0,-1
12731364,1,21
12738732,2,17
12739332,1,57
12746892,1,26
12750972,1,10
12752094,1,4
12763212,1,3
12768384,0,-1
12769050,1,-1
12771876,2,-1
12771888,2,2
12772944,2,24
12810714,0,46
12813312,1,22
12816936,2,2
12818244,1,16
12819396,1,-1
12827964,1,12
12831804,1,26
12831834,2,46
12839190,1,4
12840018,1,3
12843810,0,17
12844728,1,-1
12846090,1,10
12846246,1,25
12852246,1,-1
12860424,1,8
12860556,1,58
12863172,2,29
12866562,2,-1
12882954,2,19
12890952,2,13
12915144,1,21
12930768,1,-1
12938934,1,-1
12941652,1,21
12962814,1,10
12979032,0,-1
12982038,1,3
12988914,2,-1
13002462,1,23
13010370,1,10
13016880,2,11
13024104,1,8
13026294,2,46
13027782,2,15
13033824,1,31
13034742,1,25
13038090,1,16
13041552,1,47
13047498,1,4
13048524,1,8
13048866,1,31
13050138,0,-1
13051824,1,-1
13055868,1,20
13055892,2,19
13056282,2,29
13056360,1,12
13062414,1,4
13063740,2,2
13066752,1,4
13067034,2,17
13067634,1,3
13070280,1,16
13070730,1,20
13110690,1,12
13126956,1,12
13131516,1,16
13133328,1,-1
13138032,1,10
13139712,1,16
13139940,0,2
13140996,1,21
13148886,1,10
13162746,1,3
13164612,2,9
13166040,1,10
13167162,1,8
13169532,1,7
13169742,0,-1
13174704,0,-1
13175082,1,22
13176132,2,17
13190916,1,23
13198794,2,-1
13213242,1,26
13229772,1,-1
13235232,1,20
13246944,1,21
13257384,1,-1
13257528,1,25
13258056,0,2
13261422,1,25
13262262,1,-1
13319550,1,23
13320024,2,5
13320570,1,21
13327074,1,-1
13330092,1,7
13337754,0,5
13347096,2,5
13347240,1,16
13347300,0,-1
13348212,1,23
13348992,2,24
13381938,0,-1
13396914,2,17
13416672,2,11
13418214,2,11
13426668,1,23
13429698,2,19
13433244,1,16
13433760,2,-1
13439490,2,29
13439532,1,25
13439898,2,19
13475166,1,10
13484184,0,-1
13502208,2,15
13502808,2,17
13504662,1,7
13505430,1,25
13506864,2,49
13514256,1,23
13514322,2,5
13515804,2,-1
13518198,0,-1
13519698,2,19
13534038,2,5
13534386,1,43
13534602,1,25
13535856,1,16
13545732,2,17
13559022,1,16
13560666,1,-1
13563012,1,12
13570998,1,25
13576446,1,21
13597380,2,-1
13603422,1,10
13604076,1,16
13641960,1,21
13652082,1,8
13652892,1,12
13655088,1,3
13659576,1,23
13660968,1,4
13663020,1,23
13670784,1,25
13677576,1,28
13678662,2,17
13691916,1,4
13693254,1,12
13734048,1,-1
13756188,0,-1
13758630,1,22
13759590,1,7
13762284,1,-1
13800630,1,31
13800636,2,-1
13801518,2,-1
13809060,2,-1
13812276,2,29
13815996,2,15
13827372,1,21
13833312,1,-1
13839108,2,-1
13844448,1,10
13845516,1,25
13847514,2,11
13853292,1,7
13853310,2,-1
13853598,0,2
13858512,1,16
13859688,1,10
13861296,0,-1
13916286,2,2
13918476,1,10
13925256,1,4
13932108,1,20
13935624,1,12
13941942,2,46
13943142,1,10
13945182,2,9
13946106,1,23
13949466,1,-1
13952244,2,14
14005782,1,12
14012010,1,16
14026980,1,23
14030106,0,-1
14031720,1,21
14031948,1,22
14038146,2,17
14038278,1,25
14053560,1,21
14053824,1,4
14055972,1,25
14056032,2,0
14057166,1,12
14057250,1,4
14058954,1,-1
14059884,1,-1
14067864,2,-1
14068950,1,4
14074620,0,-1
14076582,2,13
14076696,2,1
14077452,1,28
14095068,1,8
14136546,1,21
14146716,1,10
14147142,0,9
14156094,1,12
14162172,0,-1
14165220,1,21
14171700,2,18
14176182,1,10
14198376,1,12
14251926,1,8
14252202,0,19
14259024,2,9
14268894,1,7
14270502,2,-1
14272800,2,15
14275302,1,-1
14275458,1,3
14279280,1,21
14290872,1,20
14306628,2,-1
14319012,1,34
14320350,1,16
14321634,1,21
14323146,2,17
14343942,2,-1
14355054,2,-1
14357952,2,13
14367996,1,20
14369772,1,3
14372784,1,16
14375418,1,10
14377968,1,16
14409084,0,-1
14417982,1,25
14441808,0,-1
14452500,0,-1
14457870,1,21
14462742,2,-1
14471412,0,-1
14472834,1,31
14481468,2,-1
14483958,1,16
14508336,1,16
14526552,1,8
14532396,1,21
14559828,1,8
14562120,2,15
14562498,2,37
14564508,2,6
14569626,2,-1
14571612,1,23
14572206,1,3
14573106,0,-1
14574462,0,24
14587002,1,43
14589102,1,150
14590104,1,25
14590230,0,-1
14591838,1,8
14592000,2,17
14592222,2,5
14592780,1,16
14593578,1,25
14596122,1,3
14597160,2,-1
14600460,1,23
14603646,1,3
14604180,0,-1
14610636,1,26
14614464,1,21
14618676,1,-1
14624226,1,23
14653584,1,3
14670150,2,9
14678364,2,41
14683236,2,17
14685468,2,48
14705400,1,8
14706612,2,5
14708808,1,3
14711844,1,10
14720478,1,47
14721240,2,24
14725572,2,5
14725812,1,22
14734860,0,17
14741052,1,16
14791020,2,2
14803422,0,5
14804076,2,46
14805114,1,28
14807538,2,46
14819508,1,16
14819964,1,10
14824188,1,22
14824206,1,8
14824488,2,15
14828484,1,25
14830884,1,10
14833740,1,3
14880312,2,2
14883486,1,10
14884344,1,-1
14895456,1,25
14897280,0,-1
14906670,1,-1
14913228,1,28
14918946,1,16
14919000,1,135
14919798,1,21
14925612,1,3
14930808,1,26
14945952,1,8
14964918,2,17
15005484,1,8
15013008,1,8
15013374,2,2
15016872,1,10
15019980,1,3
15025002,2,6
15084078,1,22
15105492,1,21
15105792,1,22
15108396,2,13
15112362,2,17
15113850,1,21
15115656,2,9
15115848,0,-1
15116220,1,7
15126282,1,22
15130188,2,18
15131916,2,19
15133050,2,-1
15133920,1,25
15134472,1,4
15134676,1,3
15135666,1,16
15137256,1,4
15139992,1,-1
15140610,0,24
15143406,1,16
15148836,2,29
15152280,1,10
15154314,2,-1
15168246,0,-1
15183996,1,-1
15245874,1,8
15246054,0,5
15254370,2,19
15259002,1,3
15262692,2,13
15264492,0,2
15269364,2,-1
15277332,0,-1
15341304,0,-1
15343320,2,0
15343914,1,23
15344052,1,4
15346158,1,4
15356412,2,11
15358140,2,15
15363456,1,21
15365934,2,1
15366180,2,46
15367320,1,21
15367362,1,7
15368424,1,21
15410376,1,8
15419928,1,16
15420750,1,16
15427752,1,10
15441222,1,21
15442512,2,17
15446892,1,16
15448776,2,18
15448782,2,5
15451854,1,12
15453906,1,10
15456342,0,-1
15456528,1,-1
15459708,1,10
15460716,0,-1
15465090,1,-1
15474918,2,18
15496476,1,4
15506514,1,21
15516246,0,2
15517944,2,52
15537372,1,-1
15543384,1,3
15552438,1,10
15553104,1,21
15553278,1,23
15553794,0,-1
15553932,0,-1
15555690,2,2
15561330,1,25
15561450,1,16
15570222,1,8
15588618,2,18
15629502,2,15
15629574,2,46
15637236,0,2
15639630,2,9
15640182,1,16
15642504,1,3
15642702,1,4
15651360,1,16
15660582,2,5
15661026,2,14
15661056,2,-1
15670734,1,16
15670836,1,23
15670902,1,12
15672666,2,5
15674430,1,22
15675360,2,14
15676788,1,12
15678234,1,22
15678282,2,13
15678642,1,10
15683604,1,8
15686718,0,5
15695226,1,4
15715842,1,10
15724872,2,59
15741588,0,-1
15751200,0,-1
15757332,0,-1
15758256,0,-1
15765702,1,-1
15774312,1,7
15779280,2,2
15784284,1,20
15785370,2,37
15786474,1,12
15788160,0,-1
15789732,0,46
15790398,1,25
15795438,1,8
15795666,1,10
15796284,1,10
15798864,0,24
15800628,1,10
15831654,1,-1
15840348,0,95
15868050,1,21
15871200,1,23
15876660,2,0
15884724,2,15
15886692,1,8
15890436,1,60
15890622,2,18
15890826,1,7
15903870,2,49
15905856,1,12
15906372,0,24
15907536,2,37
15907794,1,10
15968904,1,-1
15976656,1,22
15980244,2,9
15984510,1,-1
15986286,2,-1
15992088,0,-1
15993048,1,10
15996702,2,2
16002372,1,12
16009362,1,25
16010946,1,-1
16059528,1,7
16071168,1,22
16082502,1,25
16086588,0,-1
16088226,2,37
16090080,0,18
16091064,1,12
16092990,1,7
16098054,1,21
16100208,1,8
16101300,1,7
16104558,2,2
16108410,0,2
16139724,1,23
16164390,2,52
16165428,1,21
16168812,0,-1
16173198,1,16
16173222,1,4
16173384,1,10
16173522,1,16
16174080,2,-1
16175376,2,-1
16176624,1,12
16183920,2,-1
16183938,1,-1
16184184,1,-1
16184940,2,19
16186146,0,5
16186680,1,25
16187292,1,47
16187658,1,10
16189968,1,-1
16196868,1,21
16198362,1,22
16198422,1,12
16199634,1,4
16201050,1,7
16202532,1,8
16202982,1,10
16203084,1,3
16203756,1,20
16203858,1,12
16203864,2,17
16204356,2,17
16205004,1,-1
16206390,2,-1
16212018,2,13
16215234,1,8
16215312,1,12
16216236,1,-1
16216254,1,8
16217052,1,28
16218990,1,-1
16221516,1,7
16224492,1,10
16226790,1,16
16236822,1,23
16240908,1,16
16278096,2,17
16295568,1,-1
16296246,2,18
16303704,1,28
16310604,0,9
16319028,2,-1
16321302,1,-1
16324356,1,12
16327680,1,16
16333980,1,10
16333986,2,-1
16334052,1,232
16353498,1,10
16383774,1,21
16395708,1,23
16396500,2,-1
16396764,1,25
16405950,2,-1
16409088,1,10
16416120,2,24
16418880,1,22
16426272,1,25
16427028,0,-1
16427130,0,2
16429674,1,26
16429764,1,34
16429968,1,22
16432398,2,15
16435128,2,-1
16436040,2,13
16436556,2,19
16437174,1,21
16437798,1,16
16441296,0,-1
16443948,0,5
16458438,1,12
16476750,1,12
16481772,1,135
16482324,1,25
16496562,1,-1
16511856,2,-1
16512612,1,7
16512768,0,-1
16515126,1,-1
16517358,1,4
16519662,2,18
16523640,1,8
16527504,1,-1
16534860,2,11
16539750,1,4
16557402,0,-1
16574292,1,101
16581396,1,22
16597896,2,5
16599330,1,-1
16608108,1,10
16615512,0,1
16618008,1,21
16619388,2,2
16623066,0,-1
16623912,0,-1
16629792,0,-1
16629984,1,-1
16630008,1,-1
16677558,1,7
16680912,1,10
16681212,1,21
16701066,1,3
16703916,2,-1
16707282,2,5
16707678,1,-1
16710456,1,34
16711068,0,-1
16711998,2,-1
16712496,1,-1
16713588,2,-1
16714254,2,9
16715202,1,28
16719006,1,16
16720800,2,-1
16723800,1,-1
16725972,2,9
16726086,2,5
16728174,1,-1
16729500,1,16
16729560,1,26
16731780,1,47
16732086,2,46
16734768,1,10
16736856,2,14
16737294,1,12
16739562,0,17
16739802,1,16
16742202,1,10
16744638,0,46
16745136,1,23
16748394,1,-1
16783944,2,29
16786848,1,3
16789716,2,17
16836696,1,-1
16840614,1,21
16855848,1,16
16856106,1,7
16860354,2,11
16866012,1,7
16886208,1,23
16931652,1,12
16936944,1,8
16937682,2,2
16937784,1,-1
16938234,2,-1
16942182,1,21
16950156,1,7
16952832,1,3
16956072,2,-1
16958718,2,17
16960188,2,11
16960704,0,17
16969488,2,9
16970514,2,5
16970586,0,17
16970952,1,8
16974414,2,-1
16975182,1,-1
16975638,2,-1
16975956,2,9
16976274,1,7
16979496,1,22
16981560,1,25
16984980,0,-1
17000706,1,3
17024976,1,10
17048802,2,15
17051388,1,25
17053956,1,22
17062278,2,13
17062776,2,19
17063604,1,-1
17067144,1,-1
17071452,2,-1
17073510,2,15
17074740,2,6
17075220,1,8
17075244,1,22
17075304,1,12
17077758,2,24
17086806,1,10
17105892,1,3
17112066,1,12
17130798,1,7
17134998,1,21
17146056,1,16
17149320,1,25
17149452,2,-1
17150220,1,26
17150268,1,10
17151816,2,-1
17154540,1,25
17155770,2,14
17156418,1,-1
17185146,1,16
17203764,1,-1
17211432,1,12
17213442,1,-1
17213988,2,24
17215578,1,-1
17220654,1,10
17224356,1,8
17227758,0,-1
17228586,2,-1
17228844,1,10
17229624,2,-1
17236530,1,12
17236602,1,3
17244108,1,3
17248230,1,23
17251770,1,22
17253612,1,12
17257212,1,3
17259588,1,7
17260740,1,8
17262588,1,10
17263104,1,10
17263140,2,2
17264022,1,-1
17266482,1,21
17267004,2,18
17267688,2,24
17270148,2,-1
17270364,0,-1
17279376,2,13
17308284,2,2
17313462,1,4
17321508,2,18
17325204,0,1
17325822,1,-1
17326752,2,18
17364930,1,-1
17370804,1,-1
17373372,2,5
17380920,1,10
17381334,1,26
17381352,2,9
17381394,2,-1
17385108,1,8
17391594,2,2
17396628,1,-1
17420844,1,21
17428164,1,-1
17461170,2,-1
17469366,1,10
17470164,2,17
17474778,1,16
17477880,2,-1
17483646,1,12
17484096,1,21
17526216,0,-1
17528622,2,19
17531964,1,-1
17538096,2,-1
17539638,1,25
17547510,2,0
17558616,1,16
17563668,1,25
17565600,2,29
17571414,2,1
17573994,2,-1
17578188,1,7
17583750,1,16
17588484,2,5
17588574,1,25
17588736,2,-1
17589420,2,61
17589504,1,47
17607768,1,3
17607900,0,5
17612514,2,40
17619450,2,17
17620002,1,20
17640036,2,6
17640534,2,46
17664828,1,21
17667876,1,12
17672388,1,21
17672748,2,18
17684988,1,8
17689932,1,-1
17695902,1,-1
17697090,2,19
17699964,2,2
17701176,1,3
17702070,2,5
17703138,2,-1
17711904,1,25
17715150,1,10
17716230,1,10
17717844,1,-1
17719098,2,-1
17719134,2,-1
17719356,2,49
17719764,1,8
17719920,2,46
17720826,2,29
17721630,1,34
17722854,1,-1
17724270,1,-1
17728344,2,15
17729898,2,-1
17731632,2,-1
17732232,2,5
17734008,1,16
17734026,2,0
17737152,1,20
17738394,1,10
17746332,1,-1
17755500,1,-1
17779224,2,15
17785530,1,7
17797770,1,22
17810160,1,-1
17822082,1,21
17825610,0,202
17827428,1,-1
17829780,2,41
17830968,0,2
17833668,1,12
17835696,0,24
17838186,1,10
17843514,2,5
17844570,2,19
17844708,1,7
17845638,2,-1
17845806,0,33
17846328,1,10
17847786,1,22
17849742,0,24
17853630,2,17
17854332,1,3
17857068,1,10
17908374,1,21
17913150,2,5
17919372,1,16
17922678,1,8
17922948,1,16
17940702,2,-1
17954292,0,45
17954592,2,-1
17957946,1,-1
17958378,1,8
17959044,2,17
17963574,1,16
17969436,1,-1
17972376,2,14
17996310,1,25
18015702,1,23
18043608,1,43
18047568,1,28
18051780,1,26
18059262,1,12
18064722,0,62
18065952,1,67
18066114,1,22
18068964,1,-1
18072510,1,34
18080076,2,2
18080190,1,22
18081150,2,5
18082266,1,-1
18083748,1,50
18088668,0,-1
18125586,1,10
18126858,1,4
18153918,1,-1
18157326,1,16
18162552,1,-1
18169290,1,-1
18172458,2,19
18174696,1,21
18177768,2,18
18177936,0,-1
18188694,1,21
18193344,1,12
18193776,2,24
18193896,2,5
18224202,2,-1
18227082,0,-1
18232116,1,-1
18261798,1,-1
18274602,1,12
18276426,1,-1
18282204,1,4
18282630,1,10
18283560,1,16
18284178,1,21
18284778,1,-1
18298074,1,-1
18299760,1,96
18300756,2,-1
18305106,2,19
18305496,1,23
18307074,1,8
18312006,1,4
18315792,2,29
18317856,1,12
18317952,1,20
18318132,2,15
18319890,1,7
18320712,0,-1
18322308,1,23
18327384,0,-1
18343242,1,10
18362844,1,10
18363780,0,-1
18369342,1,7
18369546,2,11
18377802,1,4
18385596,2,19
18399900,0,-1
18406590,0,19
18414984,1,8
18419634,1,63
18431130,1,4
18435030,1,10
18439536,2,0
18440424,2,11
18440646,1,8
18473148,1,23
18473670,1,16
18476064,1,-1
18493914,1,10
18496734,0,2
18502398,1,8
18519120,2,5
18536550,1,8
18548208,1,20
18553188,0,-1
18575130,2,-1
18600774,2,17
18621570,0,64
18640440,2,2
18642456,1,7
18643974,1,8
18644070,1,10
18645864,0,5
18649518,1,22
18650448,2,-1
18651732,0,17
18655626,1,16
18658488,0,-1
18658662,1,12
18663144,1,-1
18676812,1,-1
18679326,0,2
18693078,1,7
18699264,2,17
18712284,1,25
18720210,1,10
18726726,1,7
18726906,0,2
18729396,1,-1
18729804,2,5
18736452,1,10
18743520,1,-1
18743664,0,1
18743724,1,-1
18749082,1,12
18753438,1,-1
18753636,0,65
18753954,1,22
18757206,1,3
18757914,1,21
18776208,1,3
18776580,1,12
18799578,1,7
18814860,1,3
18822258,1,21
18824100,2,11
18828624,1,12
18834126,1,16
18835536,0,-1
18836184,2,2
18839532,1,3
18839868,1,22
18841524,2,5
18842088,1,-1
18842430,2,17
18843456,1,12
18843624,1,7
18844236,1,68
18844260,2,0
18844446,2,37
18846750,1,-1
18847008,1,4
18848862,1,20
18860946,1,-1
18863766,1,21
18864042,2,46
18866046,1,21
18868590,2,2
18868686,1,16
18870216,1,3
18873840,1,23
18880104,2,-1
18880626,2,2
18880914,1,21
18884346,1,21
18915774,1,16
18918054,2,-1
18957864,2,5
18967350,1,-1
18971178,0,-1
18972126,2,46
18980340,2,14
18987708,1,16
18996840,2,19
18997110,2,17
18997482,1,21
18997494,1,8
18997758,1,16
18997776,2,46
18997950,1,7
18997962,1,25
19035600,1,-1
19038486,0,-1
19039512,1,22
19063380,1,-1
19068294,1,4
19073778,1,12
19080528,1,-1
19081458,1,3
19083072,1,-1
19084098,1,8
19086096,1,12
19088994,0,-1
19091748,1,8
19092618,1,21
19094352,1,16
19096416,2,5
19099854,1,7
19101978,1,10
19143336,0,19
19151124,1,8
19170402,0,-1
19172520,1,25
19189968,2,24
19192254,1,-1
19193592,2,-1
19199490,1,7
19202400,1,8
19203966,0,113
19206744,2,29
19215876,1,10
19218900,2,15
19247130,1,3
19253622,0,2
19253706,2,19
19269264,0,-1
19269942,2,-1
19273368,1,34
19279086,1,23
19292142,2,-1
19293906,1,-1
19296480,2,19
19296936,1,20
19302618,1,-1
19345596,1,-1
19351650,2,5
19353606,1,8
19354254,1,10
19363692,1,12
19367652,2,-1
19369446,1,25
19371558,1,8
19373466,1,16
19383984,2,15
19385352,1,34
19385580,1,7
19386504,1,10
19400424,1,16
19401816,2,66
19403436,2,49
19407516,0,-1
19407906,2,13
19408260,0,24
19415430,1,26
19418400,1,25
19419390,1,20
19419432,1,12
19419990,1,12
19420404,1,7
19420986,2,17
19422636,0,-1
19423032,0,5
19423404,2,15
19429620,1,-1
19441404,1,21
19461750,2,-1
19463916,2,29
19472526,2,-1
19475622,1,10
19486626,2,0
19489758,1,21
19490568,2,5
19490610,1,16
19493610,1,23
19497438,2,29
19500348,2,37
19503522,1,7
19506006,2,5
19507542,0,5
19507560,1,7
19507620,0,-1
19511046,1,10
19511322,1,-1
19512318,2,0
19538748,2,2
19544136,1,3
19570116,1,-1
19574748,1,7
19579524,1,21
19583754,1,10
19585578,1,10
19588704,2,29
19590228,1,23
19613118,0,-1
19616004,1,4
19622184,1,-1
19627344,1,43
19635270,1,-1
19654872,1,21
19659240,1,16
19670940,1,7
19671654,1,21
19671756,0,-1
19673208,1,10
19673478,1,16
19676160,1,-1
19681962,1,21
19693440,1,26
19695054,1,8
19716696,1,4
19718376,0,5
19718592,2,13
19718994,1,8
19736598,0,-1
19748106,0,-1
19752780,2,19
19760178,0,2
19760346,2,-1
19762692,2,17
19766580,1,-1
19767282,1,10
19767990,1,92
19768980,2,5
19775058,1,16
19782750,1,-1
19786188,2,-1
19795044,1,10
19799730,1,16
19804416,1,8
19818354,1,8
19819686,1,10
19823574,1,12
19823742,0,45
19827312,2,5
19828020,1,-1
19829412,2,18
19831116,2,17
19833342,1,-1
19833768,0,17
19842240,2,2
19844814,1,43
19845546,1,8
19848162,0,-1
19848786,1,-1
19849158,2,-1
19851240,0,-1
19851912,1,22
19851918,2,48
19852584,2,49
19853436,0,5
19863786,1,81
19865520,2,-1
19870134,2,-1
19885452,1,8
19886172,1,12
19890894,1,217
19893978,1,25
19897218,1,16
19902354,1,20
19904172,1,22
19907526,0,2
19909692,1,-1
19922112,1,10
19936176,2,24
19941006,0,2
19944156,0,2
19948692,1,16
19959810,1,7
19969128,1,20
19972392,0,-1
19973082,1,-1
19973460,1,25
19973868,0,-1
19975548,1,7
19980228,1,3
19982922,1,4
19983582,1,-1
19983828,0,-1
19985862,2,-1
19987512,1,3
19991814,0,2
19992264,1,25
19997754,1,21
20027148,1,25
20044134,2,14
20045586,0,2
20056782,0,-1
20066832,1,4
20069094,2,2
20069112,2,17
20073180,1,3
20080338,1,21
20081454,1,21
20083254,1,21
20085780,0,-1
20085816,1,10
20088012,1,16
20088762,1,22
20090718,2,29
20094798,1,10
20094924,1,7
20095914,1,-1
20106672,1,-1
20140416,1,10
20151942,0,-1
20162220,2,19
20163948,0,24
20164692,1,10
20171136,1,23
20171934,1,-1
20172468,1,22
20173836,2,29
20181450,2,-1
20182080,1,7
20187900,1,16
20188626,2,-1
20190942,1,10
20191338,2,5
20191542,2,5
20191638,2,15
20221302,1,22
20227512,2,-1
20246736,1,23
20250012,1,20
20253402,1,8
20254782,2,37
20264238,1,-1
20265990,1,12
20267376,1,8
20268390,2,15
20269980,1,23
20276112,2,18
20277288,2,49
20281260,2,11
20282826,1,4
20285244,2,5
20287242,1,10
20288352,1,22
20288436,1,34
20288814,2,9
20295942,0,-1
20297574,1,25
20300958,1,7
20302278,1,26
20304354,1,12
20304882,2,5
20305770,1,21
20307552,2,11
20310540,1,7
20314392,1,21
20317794,2,-1
20320296,2,18
20322558,2,18
20322858,1,16
20322972,1,43
20324358,2,5
20324670,1,12
20325216,1,25
20325300,2,46
20333592,0,18
20334816,1,16
20355156,1,8
20357856,2,11
20367114,1,16
20381082,1,10
20384664,1,10
20386596,1,21
20394372,0,-1
20396892,1,8
20400054,1,43
20405010,1,25
20405544,1,16
20405868,1,-1
20406036,0,-1
20416704,0,-1
20418750,1,-1
20441154,1,4
20448840,1,3
20451396,0,-1
20451744,0,-1
20473194,1,4
20474748,1,-1
20478816,1,16
20483604,0,18
20489268,0,228
20489526,1,-1
20492586,1,10
20497020,0,-1
20505678,2,114
20508456,1,10
20509668,1,16
20517684,1,-1
20522484,2,17
20531412,1,3
20539254,2,2
20562732,1,25
20572668,1,12
20580594,2,41
20602470,1,22
20604894,1,-1
20607072,1,22
20607786,1,28
20608674,1,25
20617194,1,4
20620008,2,18
20620062,1,10
20627442,1,22
20629776,1,-1
20638782,2,-1
20670210,1,10
20677956,0,2
20685792,2,17
20702748,2,46
20712984,1,10
20715846,0,24
20720268,1,47
20720460,1,16
20720520,0,-1
20721084,2,-1
20729280,1,25
20729328,1,12
20729448,1,22
20732112,1,8
20733336,2,41
20736048,1,23
20738178,1,-1
20738814,1,16
20768202,1,21
20793552,1,7
20794536,1,20
20796186,2,-1
20805312,1,-1
20807994,2,13
20808216,2,5
20808438,1,21
20813508,1,10
20817240,1,12
20817714,1,122
20822070,1,43
20823186,0,18
20826012,2,9
20826090,1,10
20826498,1,25
20828520,2,14
20832132,0,-1
20833080,1,22
20833284,0,2
20833878,2,-1
20837262,1,10
20838606,2,19
20839086,1,10
20839404,1,-1
20847018,1,26
20852784,2,-1
20853186,1,25
