id_encounter,kmeans_label,dbscan_label
10584738,1,-1
10585086,0,-1
10586046,1,-1
10586748,1,-1
10590702,0,-1
10631298,1,-1
10640646,0,-1
10645878,1,-1
10649478,0,-1
10653210,0,-1
10655934,0,-1
10656378,0,-1
10659450,0,-1
10661940,0,-1
10662270,0,-1
10666374,0,-1
10667634,0,-1
10671636,1,-1
10694712,1,-1
10718838,0,-1
10728900,0,-1
10731618,0,-1
10736988,1,-1
10737954,1,-1
10738428,1,-1
10739064,1,-1
10741320,0,-1
10741938,1,-1
10742286,1,-1
10743144,0,-1
10743150,0,-1
10752072,0,-1
10752390,1,-1
10752786,0,-1
10752978,1,-1
10754280,1,-1
10754916,0,-1
10756686,0,-1
10757838,1,-1
10758090,0,-1
10759230,0,-1
10761390,0,-1
10761402,0,-1
10764756,1,-1
10769412,0,-1
10769892,0,-1
10774890,0,-1
10823370,0,-1
10841568,0,-1
10848852,0,-1
10860408,1,-1
10860936,1,-1
10860960,0,-1
10862544,0,-1
10863672,0,-1
10865934,0,-1
10866456,1,-1
10867026,1,-1
10868700,0,-1
10884150,0,-1
10898268,0,-1
10904748,1,-1
10914450,0,-1
10915626,0,-1
10917162,1,-1
10919574,0,-1
10923876,0,-1
10925172,0,-1
10939452,0,-1
10941510,1,-1
10943376,0,-1
10946550,0,-1
10949904,0,-1
10949970,0,-1
10953630,0,-1
10960176,0,-1
10968606,0,-1
10987152,0,-1
11003568,0,-1
11014350,0,-1
11014932,1,-1
11021730,0,-1
11026326,0,-1
11029308,0,-1
11033382,0,-1
11043300,1,-1
11053686,0,-1
11063640,1,-1
11069136,0,-1
11077458,0,-1
11078988,1,-1
11080278,0,-1
11081784,1,-1
11091954,0,-1
11093184,0,-1
11093766,1,-1
11094240,1,-1
11099178,0,-1
11106408,1,-1
11111466,0,-1
11111808,0,-1
11112060,0,-1
11113800,0,-1
11114610,0,-1
11120142,0,-1
11123502,0,-1
11124006,1,-1
11124246,1,-1
11124432,0,-1
11129820,0,-1
11135106,1,-1
11135220,0,-1
11148000,0,-1
11150730,0,-1
11150898,0,-1
11171214,1,-1
11173470,0,-1
11184474,0,-1
11186988,0,-1
11190414,0,-1
11191290,0,-1
11191398,0,-1
11192742,0,-1
11193852,0,-1
11194338,1,-1
11195616,1,-1
11198010,0,-1
11202258,0,-1
11204022,0,-1
11204994,0,-1
11207838,0,-1
11210694,1,-1
11211318,1,-1
11217222,1,-1
11220180,1,-1
11221794,0,-1
11223048,0,-1
11224782,0,-1
11225466,1,-1
11228358,0,-1
11230692,0,-1
11263374,0,-1
11274726,1,-1
11290356,1,-1
11292756,0,-1
11293452,0,-1
11295096,0,-1
11296476,0,-1
11301414,0,-1
11301504,0,-1
11301588,0,-1
11302524,0,-1
11302752,1,-1
11303718,0,-1
11303886,0,-1
11322402,1,-1
11324202,0,-1
11326656,1,-1
11328714,1,-1
11331240,1,-1
11339412,1,-1
11344110,0,-1
11357670,1,-1
11374350,0,-1
11380884,0,-1
11386536,0,-1
11391792,0,-1
11393022,0,-1
11393586,1,-1
11396820,0,-1
11396934,1,-1
11397156,0,-1
11398146,1,-1
11407698,0,-1
11413830,1,-1
11419434,0,-1
11425506,0,-1
11438736,1,-1
11445744,1,-1
11449236,0,-1
11457666,1,-1
11457750,0,-1
11484564,0,-1
11487660,1,-1
11488596,1,-1
11488890,1,-1
11488980,1,-1
11489694,1,-1
11493444,0,-1
11535120,1,-1
11535180,1,-1
11536212,0,-1
11564256,0,-1
11567742,0,-1
11568558,0,-1
11571498,0,-1
11573118,0,-1
11573388,0,-1
11573862,0,-1
11574306,1,-1
11575212,1,-1
11581626,0,-1
11598126,1,-1
11634882,1,-1
11639670,0,-1
11642766,0,-1
11653992,1,-1
11659914,1,-1
11662542,0,-1
11664642,1,-1
11665434,0,-1
11665692,0,-1
11665698,1,-1
11667366,0,-1
11669718,1,-1
11670018,0,-1
11673618,0,-1
11688882,1,-1
11690058,0,-1
11690358,0,-1
11691306,0,-1
11693220,0,-1
11698074,0,-1
11702652,0,-1
11702694,0,-1
11703846,0,-1
11704542,0,-1
11707140,1,-1
11707326,0,-1
11714820,0,-1
11720430,0,-1
11723160,1,-1
11737752,0,-1
11745954,0,-1
11749704,1,-1
11751744,1,-1
11755848,1,-1
11756178,0,-1
11797506,0,-1
11801424,0,-1
11808090,1,-1
11827404,1,-1
11828052,0,-1
11831568,0,-1
11833428,1,-1
11833734,1,-1
11834154,1,-1
11834910,0,-1
11841024,0,-1
11847840,0,-1
11859144,0,-1
11877678,0,-1
11883264,0,-1
11894436,1,-1
11905056,0,-1
11916666,0,-1
11926770,0,-1
11930628,0,-1
11932098,0,-1
11936340,0,-1
11937648,0,-1
11939178,0,-1
11941500,0,-1
11941710,0,-1
11945154,1,-1
11945370,0,-1
11947740,0,-1
11948952,0,-1
11973216,0,-1
11977920,0,-1
11988438,0,-1
11989230,0,-1
12013956,0,-1
12018396,1,-1
12023508,0,-1
12023928,1,-1
12024726,0,-1
12026076,0,-1
12026568,1,-1
12028800,0,-1
12032022,0,-1
12051462,0,-1
12058722,0,-1
12059232,0,-1
12064386,0,-1
12067674,0,-1
12070494,0,-1
12072024,0,-1
12073620,1,-1
12073650,0,-1
12079572,0,-1
12082878,0,-1
12090540,0,-1
12092580,0,-1
12093558,0,-1
12093606,0,-1
12094656,1,-1
12099714,0,-1
12100434,0,-1
12103464,0,-1
12103812,1,-1
12111816,0,-1
12112146,1,-1
12112644,0,-1
12116532,0,-1
12117522,1,-1
12118584,0,-1
12119022,1,-1
12119112,0,-1
12126300,0,-1
12127998,1,-1
12128076,1,-1
12130686,0,-1
12132756,1,-1
12134712,0,-1
12137514,0,-1
12142584,1,-1
12151440,0,-1
12174300,0,-1
12175656,1,-1
12177642,0,-1
12189120,1,-1
12195780,1,-1
12207306,0,-1
12207852,1,-1
12214194,0,-1
12216948,0,-1
12217092,1,-1
12227610,0,-1
12228258,0,-1
12262308,0,-1
12277398,0,-1
12283968,1,-1
12286464,1,-1
12302580,0,-1
12309516,0,-1
12315474,1,-1
12320694,0,-1
12321084,0,-1
12355626,0,-1
12356958,0,-1
12367974,0,-1
12375882,0,-1
12377538,0,-1
12383904,0,-1
12385578,1,-1
12386436,0,-1
12388008,1,-1
12397128,1,-1
12430818,1,-1
12433164,1,-1
12448770,1,-1
12451536,1,-1
12452112,1,-1
12455328,0,-1
12457776,0,-1
12460440,0,-1
12468768,1,-1
12468780,1,-1
12472302,0,-1
12476250,1,-1
12477216,0,-1
12509694,0,-1
12512544,1,-1
12520062,0,-1
12521232,1,-1
12533928,0,-1
12540834,0,-1
12549666,1,-1
12549966,0,-1
12551334,1,-1
12555738,0,-1
12556980,0,-1
12559926,0,-1
12560352,0,-1
12561348,1,-1
12563526,0,-1
12566880,0,-1
12567660,1,-1
12569490,0,-1
12573588,1,-1
12575436,0,-1
12576570,0,-1
12578112,0,-1
12578700,1,-1
12583806,1,-1
12583980,0,-1
12586650,0,-1
12613836,1,-1
12614334,1,-1
12623490,0,-1
12639234,1,-1
12649218,1,-1
12651336,1,-1
12652116,0,-1
12656262,0,-1
12657654,1,-1
12658128,0,-1
12660144,0,-1
12661728,0,-1
12662898,0,-1
12663690,1,-1
12669024,0,-1
12715680,1,-1
12731364,0,-1
12738732,1,-1
12739332,0,-1
12746892,0,-1
12750972,0,-1
12752094,0,-1
12763212,0,-1
12768384,1,-1
12769050,0,-1
12771876,1,-1
12771888,1,-1
12772944,1,-1
12810714,1,-1
12813312,0,-1
12816936,0,-1
12818244,0,-1
12819396,0,-1
12827964,0,-1
12831804,0,-1
12831834,0,-1
12839190,0,-1
12840018,0,-1
12843810,1,-1
12844728,0,-1
12846090,0,-1
12846246,0,-1
12852246,0,-1
12860424,0,-1
12860556,0,-1
12863172,0,-1
12866562,0,-1
12882954,0,-1
12890952,0,-1
12915144,0,-1
12930768,0,-1
12938934,0,-1
12941652,0,-1
12962814,0,-1
12979032,1,-1
12982038,0,-1
12988914,0,-1
13002462,0,-1
13010370,0,-1
13016880,0,-1
13024104,0,-1
13026294,0,-1
13027782,1,-1
13033824,0,-1
13034742,0,-1
13038090,0,-1
13041552,0,-1
13047498,0,-1
13048524,0,-1
13048866,0,-1
13050138,0,-1
13051824,1,-1
13055868,0,-1
13055892,0,-1
13056282,1,-1
13056360,0,-1
13062414,0,-1
13063740,1,-1
13066752,0,-1
13067034,1,-1
13067634,0,-1
13070280,0,-1
13070730,0,-1
13110690,0,-1
13126956,0,-1
13131516,0,-1
13133328,0,-1
13138032,0,-1
13139712,0,-1
13139940,1,-1
13140996,0,-1
13148886,0,-1
13162746,0,-1
13164612,0,-1
13166040,0,-1
13167162,0,-1
13169532,0,-1
13169742,1,-1
13174704,1,-1
13175082,0,-1
13176132,1,-1
13190916,0,-1
13198794,1,-1
13213242,0,-1
13229772,0,-1
13235232,0,-1
13246944,0,-1
13257384,0,-1
13257528,0,-1
13258056,1,-1
13261422,0,-1
13262262,1,-1
13319550,0,-1
13320024,1,-1
13320570,0,-1
13327074,0,-1
13330092,0,-1
13337754,1,-1
13347096,1,-1
13347240,0,-1
13347300,0,-1
13348212,0,-1
13348992,1,-1
13381938,1,-1
13396914,1,-1
13416672,0,-1
13418214,0,-1
13426668,0,-1
13429698,1,-1
13433244,0,-1
13433760,0,-1
13439490,1,-1
13439532,0,-1
13439898,0,-1
13475166,0,-1
13484184,1,-1
13502208,1,-1
13502808,1,-1
13504662,0,-1
13505430,0,-1
13506864,1,-1
13514256,0,-1
13514322,0,-1
13515804,1,-1
13518198,1,-1
13519698,0,-1
13534038,1,-1
13534386,0,-1
13534602,0,-1
13535856,0,-1
13545732,1,-1
13559022,0,-1
13560666,1,-1
13563012,0,-1
13570998,0,-1
13576446,0,-1
13597380,1,-1
13603422,0,-1
13604076,0,-1
13641960,0,-1
13652082,0,-1
13652892,0,-1
13655088,0,-1
13659576,0,-1
13660968,0,-1
13663020,0,-1
13670784,0,-1
13677576,0,-1
13678662,1,-1
13691916,0,-1
13693254,0,-1
13734048,0,-1
13756188,1,-1
13758630,0,-1
13759590,0,-1
13762284,0,-1
13800630,0,-1
13800636,1,-1
13801518,1,-1
13809060,1,-1
13812276,1,-1
13815996,0,-1
13827372,0,-1
13833312,0,-1
13839108,1,-1
13844448,0,-1
13845516,0,-1
13847514,1,-1
13853292,1,-1
13853310,1,-1
13853598,1,-1
13858512,0,-1
13859688,0,-1
13861296,1,-1
13916286,1,-1
13918476,0,-1
13925256,1,-1
13932108,0,-1
13935624,0,-1
13941942,1,-1
13943142,0,-1
13945182,0,-1
13946106,0,-1
13949466,0,-1
13952244,0,-1
14005782,0,-1
14012010,0,-1
14026980,0,-1
14030106,1,-1
14031720,0,-1
14031948,0,-1
14038146,1,-1
14038278,0,-1
14053560,0,-1
14053824,0,-1
14055972,0,-1
14056032,0,-1
14057166,0,-1
14057250,0,-1
14058954,0,-1
14059884,0,-1
14067864,1,-1
14068950,0,-1
14074620,1,-1
14076582,1,-1
14076696,0,-1
14077452,0,-1
14095068,0,-1
14136546,0,-1
14146716,0,-1
14147142,1,-1
14156094,0,-1
14162172,1,-1
14165220,0,-1
14171700,1,-1
14176182,0,-1
14198376,0,-1
14251926,0,-1
14252202,0,-1
14259024,0,-1
14268894,0,-1
14270502,0,-1
14272800,0,-1
14275302,0,-1
14275458,0,-1
14279280,0,-1
14290872,0,-1
14306628,0,-1
14319012,0,-1
14320350,0,-1
14321634,0,-1
14323146,0,-1
14343942,1,-1
14355054,1,-1
14357952,1,-1
14367996,0,-1
14369772,0,-1
14372784,0,-1
14375418,0,-1
14377968,0,-1
14409084,1,-1
14417982,0,-1
14441808,1,-1
14452500,1,-1
14457870,0,-1
14462742,0,-1
14471412,1,-1
14472834,1,-1
14481468,0,-1
14483958,0,-1
14508336,0,-1
14526552,0,-1
14532396,0,-1
14559828,0,-1
14562120,0,-1
14562498,1,-1
14564508,1,-1
14569626,1,-1
14571612,0,-1
14572206,0,-1
14573106,1,-1
14574462,1,-1
14587002,0,-1
14589102,1,-1
14590104,0,-1
14590230,1,-1
14591838,0,-1
14592000,1,-1
14592222,0,-1
14592780,0,-1
14593578,0,-1
14596122,0,-1
14597160,1,-1
14600460,0,-1
14603646,0,-1
14604180,1,-1
14610636,0,-1
14614464,0,-1
14618676,0,-1
14624226,0,-1
14653584,0,-1
14670150,1,-1
14678364,0,-1
14683236,1,-1
14685468,1,-1
14705400,0,-1
14706612,1,-1
14708808,0,-1
14711844,0,-1
14720478,0,-1
14721240,0,-1
14725572,1,-1
14725812,0,-1
14734860,1,-1
14741052,0,-1
14791020,1,-1
14803422,1,-1
14804076,0,-1
14805114,0,-1
14807538,0,-1
14819508,0,-1
14819964,0,-1
14824188,0,-1
14824206,0,-1
14824488,0,-1
14828484,0,-1
14830884,0,-1
14833740,1,-1
14880312,0,-1
14883486,0,-1
14884344,1,-1
14895456,0,-1
14897280,1,-1
14906670,0,-1
14913228,0,-1
14918946,0,-1
14919000,0,-1
14919798,0,-1
14925612,0,-1
14930808,0,-1
14945952,0,-1
14964918,1,-1
15005484,0,-1
15013008,0,-1
15013374,1,-1
15016872,0,-1
15019980,0,-1
15025002,0,-1
15084078,0,-1
15105492,0,-1
15105792,0,-1
15108396,1,-1
15112362,1,-1
15113850,0,-1
15115656,0,-1
15115848,1,-1
15116220,0,-1
15126282,1,-1
15130188,1,-1
15131916,1,-1
15133050,1,-1
15133920,0,-1
15134472,0,-1
15134676,0,-1
15135666,0,-1
15137256,0,-1
15139992,0,-1
15140610,1,-1
15143406,0,-1
15148836,1,-1
15152280,0,-1
15154314,1,-1
15168246,1,-1
15183996,0,-1
15245874,0,-1
15246054,1,-1
15254370,0,-1
15259002,0,-1
15262692,1,-1
15264492,1,-1
15269364,1,-1
15277332,1,-1
15341304,1,-1
15343320,0,-1
15343914,0,-1
15344052,0,-1
15346158,0,-1
15356412,1,-1
15358140,0,-1
15363456,0,-1
15365934,1,-1
15366180,1,-1
15367320,0,-1
15367362,0,-1
15368424,0,-1
15410376,0,-1
15419928,0,-1
15420750,0,-1
15427752,0,-1
15441222,0,-1
15442512,1,-1
15446892,0,-1
15448776,1,-1
15448782,1,-1
15451854,0,-1
15453906,0,-1
15456342,1,-1
15456528,0,-1
15459708,0,-1
15460716,1,-1
15465090,0,-1
15474918,1,-1
15496476,0,-1
15506514,0,-1
15516246,1,-1
15517944,1,-1
15537372,1,-1
15543384,0,-1
15552438,0,-1
15553104,0,-1
15553278,0,-1
15553794,1,-1
15553932,1,-1
15555690,0,-1
15561330,0,-1
15561450,0,-1
15570222,0,-1
15588618,1,-1
15629502,1,-1
15629574,1,-1
15637236,1,-1
15639630,1,-1
15640182,0,-1
15642504,0,-1
15642702,0,-1
15651360,0,-1
15660582,0,-1
15661026,1,-1
15661056,1,-1
15670734,0,-1
15670836,0,-1
15670902,0,-1
15672666,1,-1
15674430,0,-1
15675360,0,-1
15676788,0,-1
15678234,0,-1
15678282,1,-1
15678642,0,-1
15683604,0,-1
15686718,1,-1
15695226,0,-1
15715842,0,-1
15724872,1,-1
15741588,1,-1
15751200,1,-1
15757332,1,-1
15758256,1,-1
15765702,0,-1
15774312,0,-1
15779280,1,-1
15784284,0,-1
15785370,1,-1
15786474,0,-1
15788160,1,-1
15789732,1,-1
15790398,0,-1
15795438,0,-1
15795666,0,-1
15796284,0,-1
15798864,1,-1
15800628,0,-1
15831654,1,-1
15840348,1,-1
15868050,0,-1
15871200,0,-1
15876660,1,-1
15884724,0,-1
15886692,0,-1
15890436,0,-1
15890622,1,-1
15890826,0,-1
15903870,1,-1
15905856,0,-1
15906372,0,-1
15907536,0,-1
15907794,0,-1
15968904,0,-1
15976656,0,-1
15980244,1,-1
15984510,0,-1
15986286,1,-1
15992088,1,-1
15993048,0,-1
15996702,1,-1
16002372,0,-1
16009362,0,-1
16010946,0,-1
16059528,0,-1
16071168,0,-1
16082502,0,-1
16086588,1,-1
16088226,1,-1
16090080,1,-1
16091064,0,-1
16092990,0,-1
16098054,0,-1
16100208,0,-1
16101300,0,-1
16104558,1,-1
16108410,0,-1
16139724,0,-1
16164390,1,-1
16165428,0,-1
16168812,1,-1
16173198,0,-1
16173222,1,-1
16173384,0,-1
16173522,0,-1
16174080,1,-1
16175376,1,-1
16176624,0,-1
16183920,1,-1
16183938,1,-1
16184184,0,-1
16184940,0,-1
16186146,1,-1
16186680,0,-1
16187292,0,-1
16187658,0,-1
16189968,1,-1
16196868,0,-1
16198362,0,-1
16198422,0,-1
16199634,0,-1
16201050,0,-1
16202532,0,-1
16202982,0,-1
16203084,0,-1
16203756,0,-1
16203858,0,-1
16203864,1,-1
16204356,1,-1
16205004,0,-1
16206390,0,-1
16212018,0,-1
16215234,0,-1
16215312,0,-1
16216236,0,-1
16216254,0,-1
16217052,0,-1
16218990,1,-1
16221516,0,-1
16224492,0,-1
16226790,0,-1
16236822,0,-1
16240908,0,-1
16278096,1,-1
16295568,0,-1
16296246,0,-1
16303704,0,-1
16310604,1,-1
16319028,1,-1
16321302,1,-1
16324356,0,-1
16327680,0,-1
16333980,0,-1
16333986,1,-1
16334052,0,-1
16353498,0,-1
16383774,0,-1
16395708,0,-1
16396500,1,-1
16396764,0,-1
16405950,1,-1
16409088,0,-1
16416120,1,-1
16418880,0,-1
16426272,0,-1
16427028,1,-1
16427130,0,-1
16429674,0,-1
16429764,0,-1
16429968,0,-1
16432398,1,-1
16435128,0,-1
16436040,1,-1
16436556,1,-1
16437174,0,-1
16437798,0,-1
16441296,1,-1
16443948,1,-1
16458438,0,-1
16476750,0,-1
16481772,1,-1
16482324,0,-1
16496562,1,-1
16511856,1,-1
16512612,0,-1
16512768,1,-1
16515126,0,-1
16517358,1,-1
16519662,1,-1
16523640,0,-1
16527504,1,-1
16534860,1,-1
16539750,0,-1
16557402,1,-1
16574292,0,-1
16581396,0,-1
16597896,1,-1
16599330,1,-1
16608108,0,-1
16615512,1,-1
16618008,0,-1
16619388,1,-1
16623066,1,-1
16623912,1,-1
16629792,1,-1
16629984,0,-1
16630008,0,-1
16677558,0,-1
16680912,0,-1
16681212,0,-1
16701066,0,-1
16703916,1,-1
16707282,1,-1
16707678,0,-1
16710456,0,-1
16711068,1,-1
16711998,1,-1
16712496,1,-1
16713588,0,-1
16714254,0,-1
16715202,0,-1
16719006,0,-1
16720800,1,-1
16723800,0,-1
16725972,0,-1
16726086,1,-1
16728174,0,-1
16729500,0,-1
16729560,0,-1
16731780,0,-1
16732086,1,-1
16734768,0,-1
16736856,1,-1
16737294,0,-1
16739562,1,-1
16739802,0,-1
16742202,0,-1
16744638,1,-1
16745136,0,-1
16748394,0,-1
16783944,0,-1
16786848,0,-1
16789716,1,-1
16836696,0,-1
16840614,0,-1
16855848,0,-1
16856106,0,-1
16860354,1,-1
16866012,0,-1
16886208,0,-1
16931652,0,-1
16936944,0,-1
16937682,1,-1
16937784,1,-1
16938234,1,-1
16942182,0,-1
16950156,0,-1
16952832,0,-1
16956072,1,-1
16958718,0,-1
16960188,1,-1
16960704,1,-1
16969488,1,-1
16970514,1,-1
16970586,1,-1
16970952,0,-1
16974414,1,-1
16975182,0,-1
16975638,1,-1
16975956,1,-1
16976274,0,-1
16979496,0,-1
16981560,0,-1
16984980,1,-1
17000706,0,-1
17024976,0,-1
17048802,0,-1
17051388,0,-1
17053956,0,-1
17062278,1,-1
17062776,1,-1
17063604,0,-1
17067144,0,-1
17071452,1,-1
17073510,1,-1
17074740,1,-1
17075220,0,-1
17075244,0,-1
17075304,0,-1
17077758,0,-1
17086806,0,-1
17105892,0,-1
17112066,0,-1
17130798,0,-1
17134998,0,-1
17146056,0,-1
17149320,0,-1
17149452,1,-1
17150220,0,-1
17150268,0,-1
17151816,0,-1
17154540,0,-1
17155770,0,-1
17156418,0,-1
17185146,0,-1
17203764,0,-1
17211432,0,-1
17213442,0,-1
17213988,0,-1
17215578,0,-1
17220654,0,-1
17224356,0,-1
17227758,1,-1
17228586,0,-1
17228844,0,-1
17229624,1,-1
17236530,0,-1
17236602,0,-1
17244108,0,-1
17248230,0,-1
17251770,1,-1
17253612,1,-1
17257212,0,-1
17259588,0,-1
17260740,1,-1
17262588,0,-1
17263104,0,-1
17263140,1,-1
17264022,0,-1
17266482,0,-1
17267004,1,-1
17267688,1,-1
17270148,1,-1
17270364,1,-1
17279376,1,-1
17308284,0,-1
17313462,0,-1
17321508,1,-1
17325204,1,-1
17325822,0,-1
17326752,1,-1
17364930,0,-1
17370804,0,-1
17373372,1,-1
17380920,0,-1
17381334,0,-1
17381352,0,-1
17381394,1,-1
17385108,0,-1
17391594,1,-1
17396628,0,-1
17420844,0,-1
17428164,0,-1
17461170,1,-1
17469366,0,-1
17470164,1,-1
17474778,0,-1
17477880,1,-1
17483646,0,-1
17484096,0,-1
17526216,1,-1
17528622,0,-1
17531964,0,-1
17538096,1,-1
17539638,0,-1
17547510,1,-1
17558616,0,-1
17563668,0,-1
17565600,1,-1
17571414,0,-1
17573994,1,-1
17578188,0,-1
17583750,0,-1
17588484,1,-1
17588574,0,-1
17588736,1,-1
17589420,1,-1
17589504,0,-1
17607768,0,-1
17607900,1,-1
17612514,1,-1
17619450,1,-1
17620002,0,-1
17640036,0,-1
17640534,1,-1
17664828,0,-1
17667876,0,-1
17672388,0,-1
17672748,1,-1
17684988,0,-1
17689932,0,-1
17695902,0,-1
17697090,1,-1
17699964,1,-1
17701176,0,-1
17702070,0,-1
17703138,1,-1
17711904,0,-1
17715150,0,-1
17716230,0,-1
17717844,1,-1
17719098,1,-1
17719134,1,-1
17719356,0,-1
17719764,0,-1
17719920,1,-1
17720826,1,-1
17721630,0,-1
17722854,0,-1
17724270,1,-1
17728344,1,-1
17729898,1,-1
17731632,1,-1
17732232,1,-1
17734008,1,-1
17734026,1,-1
17737152,0,-1
17738394,0,-1
17746332,0,-1
17755500,0,-1
17779224,0,-1
17785530,0,-1
17797770,0,-1
17810160,1,-1
17822082,0,-1
17825610,1,-1
17827428,1,-1
17829780,1,-1
17830968,1,-1
17833668,0,-1
17835696,1,-1
17838186,0,-1
17843514,1,-1
17844570,0,-1
17844708,0,-1
17845638,1,-1
17845806,1,-1
17846328,0,-1
17847786,0,-1
17849742,1,-1
17853630,1,-1
17854332,0,-1
17857068,0,-1
17908374,0,-1
17913150,1,-1
17919372,1,-1
17922678,0,-1
17922948,0,-1
17940702,1,-1
17954292,1,-1
17954592,0,-1
17957946,0,-1
17958378,0,-1
17959044,1,-1
17963574,0,-1
17969436,0,-1
17972376,0,-1
17996310,0,-1
18015702,0,-1
18043608,0,-1
18047568,0,-1
18051780,0,-1
18059262,0,-1
18064722,1,-1
18065952,0,-1
18066114,0,-1
18068964,1,-1
18072510,0,-1
18080076,1,-1
18080190,0,-1
18081150,1,-1
18082266,0,-1
18083748,0,-1
18088668,1,-1
18125586,0,-1
18126858,0,-1
18153918,0,-1
18157326,0,-1
18162552,0,-1
18169290,0,-1
18172458,0,-1
18174696,0,-1
18177768,1,-1
18177936,1,-1
18188694,0,-1
18193344,0,-1
18193776,1,-1
18193896,1,-1
18224202,1,-1
18227082,1,-1
18232116,0,-1
18261798,1,-1
18274602,0,-1
18276426,1,-1
18282204,0,-1
18282630,0,-1
18283560,1,-1
18284178,0,-1
18284778,0,-1
18298074,0,-1
18299760,1,-1
18300756,1,-1
18305106,0,-1
18305496,0,-1
18307074,0,-1
18312006,0,-1
18315792,1,-1
18317856,0,-1
18317952,0,-1
18318132,0,-1
18319890,0,-1
18320712,1,-1
18322308,0,-1
18327384,1,-1
18343242,0,-1
18362844,0,-1
18363780,1,-1
18369342,0,-1
18369546,1,-1
18377802,0,-1
18385596,0,-1
18399900,1,-1
18406590,1,-1
18414984,0,-1
18419634,0,-1
18431130,0,-1
18435030,0,-1
18439536,0,-1
18440424,1,-1
18440646,1,-1
18473148,0,-1
18473670,0,-1
18476064,0,-1
18493914,0,-1
18496734,1,-1
18502398,0,-1
18519120,1,-1
18536550,0,-1
18548208,0,-1
18553188,1,-1
18575130,0,-1
18600774,1,-1
18621570,1,-1
18640440,1,-1
18642456,0,-1
18643974,1,-1
18644070,0,-1
18645864,1,-1
18649518,0,-1
18650448,1,-1
18651732,1,-1
18655626,0,-1
18658488,1,-1
18658662,0,-1
18663144,0,-1
18676812,0,-1
18679326,1,-1
18693078,0,-1
18699264,0,-1
18712284,0,-1
18720210,0,-1
18726726,1,-1
18726906,1,-1
18729396,0,-1
18729804,1,-1
18736452,0,-1
18743520,1,-1
18743664,1,-1
18743724,0,-1
18749082,1,-1
18753438,0,-1
18753636,1,-1
18753954,0,-1
18757206,0,-1
18757914,0,-1
18776208,0,-1
18776580,0,-1
18799578,0,-1
18814860,1,-1
18822258,0,-1
18824100,1,-1
18828624,0,-1
18834126,0,-1
18835536,1,-1
18836184,1,-1
18839532,0,-1
18839868,0,-1
18841524,1,-1
18842088,1,-1
18842430,1,-1
18843456,0,-1
18843624,0,-1
18844236,0,-1
18844260,1,-1
18844446,1,-1
18846750,0,-1
18847008,1,-1
18848862,0,-1
18860946,1,-1
18863766,0,-1
18864042,1,-1
18866046,0,-1
18868590,1,-1
18868686,0,-1
18870216,0,-1
18873840,0,-1
18880104,0,-1
18880626,0,-1
18880914,0,-1
18884346,0,-1
18915774,0,-1
18918054,0,-1
18957864,0,-1
18967350,0,-1
18971178,1,-1
18972126,1,-1
18980340,0,-1
18987708,1,-1
18996840,0,-1
18997110,1,-1
18997482,0,-1
18997494,0,-1
18997758,0,-1
18997776,1,-1
18997950,0,-1
18997962,0,-1
19035600,0,-1
19038486,1,-1
19039512,0,-1
19063380,0,-1
19068294,0,-1
19073778,0,-1
19080528,0,-1
19081458,0,-1
19083072,0,-1
19084098,0,-1
19086096,0,-1
19088994,1,-1
19091748,0,-1
19092618,0,-1
19094352,0,-1
19096416,0,-1
19099854,0,-1
19101978,0,-1
19143336,1,-1
19151124,0,-1
19170402,1,-1
19172520,0,-1
19189968,0,-1
19192254,0,-1
19193592,0,-1
19199490,0,-1
19202400,0,-1
19203966,1,-1
19206744,1,-1
19215876,0,-1
19218900,0,-1
19247130,0,-1
19253622,1,-1
19253706,0,-1
19269264,1,-1
19269942,1,-1
19273368,1,-1
19279086,0,-1
19292142,0,-1
19293906,0,-1
19296480,1,-1
19296936,0,-1
19302618,0,-1
19345596,0,-1
19351650,1,-1
19353606,0,-1
19354254,0,-1
19363692,0,-1
19367652,1,-1
19369446,0,-1
19371558,0,-1
19373466,0,-1
19383984,0,-1
19385352,0,-1
19385580,0,-1
19386504,0,-1
19400424,0,-1
19401816,1,-1
19403436,1,-1
19407516,1,-1
19407906,1,-1
19408260,1,-1
19415430,0,-1
19418400,0,-1
19419390,0,-1
19419432,0,-1
19419990,0,-1
19420404,0,-1
19420986,1,-1
19422636,1,-1
19423032,1,-1
19423404,1,-1
19429620,1,-1
19441404,0,-1
19461750,0,-1
19463916,1,-1
19472526,1,-1
19475622,0,-1
19486626,1,-1
19489758,0,-1
19490568,0,-1
19490610,0,-1
19493610,0,-1
19497438,1,-1
19500348,1,-1
19503522,0,-1
19506006,1,-1
19507542,1,-1
19507560,0,-1
19507620,1,-1
19511046,0,-1
19511322,0,-1
19512318,1,-1
19538748,1,-1
19544136,0,-1
19570116,1,-1
19574748,0,-1
19579524,0,-1
19583754,0,-1
19585578,0,-1
19588704,0,-1
19590228,0,-1
19613118,1,-1
19616004,0,-1
19622184,1,-1
19627344,0,-1
19635270,0,-1
19654872,0,-1
19659240,0,-1
19670940,0,-1
19671654,0,-1
19671756,1,-1
19673208,0,-1
19673478,1,-1
19676160,0,-1
19681962,0,-1
19693440,0,-1
19695054,0,-1
19716696,0,-1
19718376,1,-1
19718592,1,-1
19718994,0,-1
19736598,1,-1
19748106,1,-1
19752780,0,-1
