id_encounter,kmeans_label,dbscan_label
16183920,0,0
16183938,1,1
16184184,1,1
16184940,0,0
16186146,0,0
16186680,1,2
16187292,1,2
16187658,1,2
16189968,1,1
16196868,1,2
16198362,1,1
16198422,1,1
16199634,1,1
16201050,1,1
16202532,1,1
16202982,1,2
16203084,1,1
16203756,1,1
16203858,1,1
16203864,0,0
16204356,0,0
16205004,1,2
16206390,0,0
16212018,0,0
16215234,1,1
16215312,1,1
16216236,1,1
16216254,1,1
16217052,1,2
16221516,1,1
16224492,1,2
16226790,1,1
16236822,1,2
16240908,1,1
16278096,0,0
16295568,1,2
16296246,0,0
16303704,1,2
16310604,0,0
16324356,1,1
16327680,1,1
16333980,1,2
16333986,0,0
16334052,1,1
16353498,1,2
16383774,1,2
16395708,1,2
16396500,0,0
16396764,1,2
16405950,0,0
16409088,1,2
16416120,0,0
16418880,1,1
16426272,1,2
16427028,0,0
16427130,0,0
16429674,1,1
16429764,1,1
16429968,1,1
16432398,0,0
16435128,0,0
16436040,0,0
16436556,0,0
16437174,1,2
16437798,1,1
16443948,0,0
16458438,1,1
16476750,1,1
16481772,1,1
16482324,1,2
16496562,1,1
16511856,0,0
16512612,1,1
16515126,1,1
16517358,1,1
16519662,0,0
16523640,1,1
16534860,0,0
16539750,1,1
16574292,1,1
16581396,1,1
16597896,0,0
16599330,1,1
16608108,1,2
16615512,0,0
16618008,1,2
16619388,0,0
16629792,0,0
16629984,1,2
16630008,1,1
16677558,1,1
16680912,1,2
16681212,1,2
16701066,1,1
16703916,0,0
16707282,0,0
16707678,1,1
16710456,1,1
16711998,0,0
16712496,1,1
16713588,0,0
16714254,0,0
16715202,1,2
16719006,1,1
16720800,0,0
16723800,1,1
16725972,0,0
16726086,0,0
16728174,1,2
16729500,1,1
16729560,1,1
16731780,1,2
16732086,0,0
16734768,1,2
16736856,0,0
16737294,1,1
16739562,0,0
16739802,1,1
16742202,1,2
16744638,0,0
16745136,1,2
16748394,1,2
16783944,0,0
16786848,1,1
16836696,1,1
16840614,1,2
16855848,1,1
16856106,1,1
16860354,0,0
16866012,1,1
16886208,1,2
16936944,1,1
16937682,0,0
16937784,1,1
16938234,0,0
16942182,1,2
16950156,1,1
16952832,1,1
16956072,0,0
16958718,0,0
16960188,0,0
16960704,0,0
16969488,0,0
16970514,0,0
16970586,0,0
16970952,1,1
16974414,0,0
16975182,1,2
16975638,0,0
16975956,0,0
16976274,1,1
16979496,1,1
16981560,1,2
16984980,0,0
17000706,1,1
17048802,0,0
17051388,1,2
17053956,1,1
17062278,0,0
17062776,0,0
17063604,1,2
17067144,1,1
17071452,0,0
17073510,0,0
17074740,0,0
17075220,1,1
17075244,1,1
17075304,1,1
17077758,0,0
17086806,1,2
17105892,1,1
17112066,1,1
17130798,1,1
17134998,1,2
17146056,1,1
17149320,1,2
17149452,0,0
17150220,1,1
17150268,1,2
17151816,0,0
17154540,1,2
17155770,0,0
17156418,1,1
17185146,1,1
17203764,1,2
17211432,1,1
17213442,1,1
17213988,0,0
17215578,1,1
17220654,1,2
17224356,1,1
17228586,0,0
17228844,1,2
17229624,0,0
17236530,1,1
17236602,1,1
17244108,1,1
17248230,1,2
17253612,1,1
17257212,1,1
17259588,1,1
17260740,1,1
17262588,1,2
17263104,1,2
17263140,0,0
17264022,1,1
17266482,1,2
17267004,0,0
17267688,0,0
17270148,0,0
17308284,0,0
17313462,1,1
17321508,0,0
17325822,1,2
17326752,0,0
17364930,1,1
17373372,0,0
17380920,1,2
17381334,1,1
17381352,0,0
17381394,0,0
17385108,1,1
17391594,0,0
17428164,1,1
17461170,0,0
17469366,1,2
17470164,0,0
17477880,0,0
17483646,1,1
17484096,1,2
17528622,0,0
17531964,1,1
17539638,1,2
17547510,0,0
17558616,1,1
17565600,0,0
17571414,0,0
17573994,0,0
17578188,1,1
17583750,1,1
17588484,0,0
17588574,1,2
17588736,0,0
17589420,0,0
17589504,1,2
17607768,1,1
17607900,0,0
17612514,0,0
17619450,0,0
17620002,1,1
17640036,0,0
17640534,0,0
17664828,1,2
17667876,1,1
17672388,1,2
17672748,0,0
17684988,1,1
17689932,1,2
17695902,1,2
17697090,0,0
17699964,0,0
17701176,1,1
17702070,0,0
17703138,0,0
17711904,1,2
17715150,1,2
17716230,1,2
17717844,1,1
17719098,0,0
17719134,0,0
17719356,0,0
17719764,1,1
17719920,0,0
17720826,0,0
17721630,1,1
17724270,1,1
17728344,0,0
17729898,0,0
17731632,0,0
17732232,0,0
17734008,1,1
17734026,0,0
17737152,1,1
17738394,1,2
17746332,1,1
17755500,1,2
17779224,0,0
17785530,1,1
17797770,1,1
17810160,1,1
17822082,1,2
17827428,1,1
17829780,0,0
17830968,0,0
17833668,1,1
17835696,0,0
17838186,1,2
17843514,0,0
17844570,0,0
17844708,1,1
17845638,0,0
17845806,0,0
17846328,1,2
17849742,0,0
17853630,0,0
17854332,1,1
17857068,1,2
17908374,1,2
17913150,0,0
17919372,1,1
17922678,1,1
17940702,0,0
17954292,0,0
17954592,0,0
17957946,1,1
17958378,1,1
17959044,0,0
17963574,1,1
17969436,1,2
17972376,0,0
17996310,1,2
18015702,1,2
18043608,1,1
18047568,1,2
18051780,1,1
18065952,1,1
18066114,1,1
18068964,1,1
18080076,0,0
18080190,1,1
18081150,0,0
18082266,1,1
18125586,1,2
18126858,1,1
18153918,1,1
18157326,1,1
18162552,1,2
18169290,1,1
18172458,0,0
18174696,1,2
18177768,0,0
18177936,0,0
18188694,1,2
18193344,1,1
18193776,0,0
18193896,0,0
18224202,0,0
18232116,1,1
18261798,1,1
18274602,1,1
18282204,1,1
18282630,1,2
18283560,1,1
18284178,1,2
18284778,1,2
18299760,1,1
18300756,0,0
18305106,0,0
18305496,1,2
18307074,1,1
18312006,1,1
18315792,0,0
18317856,1,1
18317952,1,1
18318132,0,0
18319890,1,1
18320712,0,0
18322308,1,2
18327384,0,0
18343242,1,2
18362844,1,2
18363780,0,0
18369342,1,1
18369546,0,0
18377802,1,1
18385596,0,0
18399900,0,0
18414984,1,1
18419634,1,2
18431130,1,1
18435030,1,2
18439536,0,0
18440424,0,0
18440646,1,1
18473148,1,2
18473670,1,1
18493914,1,2
18496734,0,0
18502398,1,1
18519120,0,0
18536550,1,1
18548208,1,1
18553188,0,0
18575130,0,0
18600774,0,0
18621570,0,0
18640440,0,0
18642456,1,1
18643974,1,1
18644070,1,2
18645864,0,0
18649518,1,1
18650448,0,0
18651732,0,0
18655626,1,1
18658662,1,1
18663144,1,1
18676812,1,1
18679326,0,0
18693078,1,1
18699264,0,0
18712284,1,2
18720210,1,2
18726726,1,1
18726906,0,0
18729396,1,2
18736452,1,2
18743520,1,1
18743664,0,0
18743724,1,1
18749082,1,1
18753438,1,2
18753954,1,1
18757914,1,2
18776208,1,1
18776580,1,1
18799578,1,1
18814860,1,1
18822258,1,2
18824100,0,0
18828624,1,1
18834126,1,1
18835536,0,0
18836184,0,0
18839532,1,1
18839868,1,1
18841524,0,0
18842430,0,0
18843624,1,1
18844236,1,2
18844260,0,0
18844446,0,0
18846750,1,2
18847008,1,1
18860946,1,1
18864042,0,0
18866046,1,2
18868590,0,0
18868686,1,1
18870216,1,1
18873840,1,2
18880104,0,0
18880626,0,0
18880914,1,2
18884346,1,2
18915774,1,1
18918054,0,0
18957864,0,0
18967350,1,1
18971178,0,0
18972126,0,0
18980340,0,0
18987708,1,1
18996840,0,0
18997110,0,0
18997482,1,2
18997494,1,1
18997758,1,1
18997776,0,0
18997950,1,1
18997962,1,2
19035600,1,1
19038486,0,0
19039512,1,1
19063380,1,1
19073778,1,1
19080528,1,1
19081458,1,1
19083072,1,2
19084098,1,1
19086096,1,1
19091748,1,1
19092618,1,2
19094352,1,1
19096416,0,0
19099854,1,1
19101978,1,2
19143336,0,0
19151124,1,1
19172520,1,2
19189968,0,0
19192254,1,2
19193592,0,0
19199490,1,1
19202400,1,1
19203966,0,0
19206744,0,0
19215876,1,2
19218900,0,0
19247130,1,1
19253706,0,0
19269942,0,0
19273368,1,1
19279086,1,2
19293906,1,2
19296480,0,0
19296936,1,1
19302618,1,2
19351650,0,0
19353606,1,1
19354254,1,2
19363692,1,1
19367652,0,0
19369446,1,2
19371558,1,1
19373466,1,1
19383984,0,0
19385352,1,1
19400424,1,1
19401816,0,0
19403436,0,0
19407516,0,0
19407906,0,0
19415430,1,1
19418400,1,2
19419390,1,1
19419432,1,1
19420404,1,1
19420986,0,0
19423032,0,0
19423404,0,0
19429620,1,1
19441404,1,2
19461750,0,0
19463916,0,0
19475622,1,2
19486626,0,0
19489758,1,2
19490568,0,0
19490610,1,1
19493610,1,2
19497438,0,0
19500348,0,0
19503522,1,1
19506006,0,0
19507542,0,0
19507560,1,1
19507620,0,0
19511046,1,2
19511322,1,2
19512318,0,0
19538748,0,0
19544136,1,1
19570116,1,1
19579524,1,2
19583754,1,2
19588704,0,0
19590228,1,2
19613118,0,0
19627344,1,1
19635270,1,1
19654872,1,2
19659240,1,1
19670940,1,1
19671654,1,2
19671756,0,0
19673208,1,2
19681962,1,2
19693440,1,1
19695054,1,1
19716696,1,1
19718376,0,0
19718592,0,0
19736598,0,0
19748106,0,0
19752780,0,0
19760178,0,0
19760346,0,0
19762692,0,0
19766580,1,1
19767282,1,2
19767990,1,2
19768980,0,0
19775058,1,1
19782750,1,1
19786188,0,0
19795044,1,2
19799730,1,1
19804416,1,1
19818354,1,1
19819686,1,2
19823574,1,1
19823742,0,0
19827312,0,0
19829412,0,0
19831116,0,0
19833342,1,1
19842240,0,0
19844814,1,1
19845546,1,1
19849158,0,0
19851240,0,0
19851912,1,1
19851918,0,0
19852584,0,0
19853436,0,0
19863786,1,1
19865520,0,0
19870134,0,0
19885452,1,1
19886172,1,1
19890894,1,1
19893978,1,2
19897218,1,1
19902354,1,1
19904172,1,1
19907526,0,0
19909692,1,1
19922112,1,2
19936176,0,0
19941006,0,0
19959810,1,1
19969128,1,1
19972392,0,0
19973460,1,2
19980228,1,1
19982922,1,1
19985862,0,0
19987512,1,1
19991814,0,0
19992264,1,2
19997754,1,2
20027148,1,2
20044134,0,0
20045586,0,0
20056782,0,0
20066832,1,1
20069094,0,0
20069112,0,0
20073180,1,1
20080338,1,2
20081454,1,2
20083254,1,2
20085780,0,-1
20085816,1,2
20088012,1,1
20088762,1,1
20090718,0,0
20094798,1,2
20094924,1,1
20095914,1,1
20106672,1,1
20140416,1,2
20151942,0,0
20162220,0,0
20163948,0,0
20164692,1,2
20171136,1,2
20171934,1,1
20172468,1,1
20173836,0,0
20181450,0,0
20182080,1,1
20187900,1,1
20188626,0,0
20190942,1,2
20191338,0,0
20191542,0,0
20191638,0,0
20221302,1,1
20227512,0,0
20246736,1,2
20250012,1,1
20253402,1,1
20254782,0,0
20265990,1,1
20267376,1,1
20268390,0,0
20269980,1,2
20276112,0,0
20277288,0,0
20281260,0,0
20282826,1,1
20285244,0,0
20287242,1,2
20288352,1,1
20288436,1,1
20288814,0,0
20295942,0,0
20297574,1,2
20300958,1,1
20302278,1,1
20304354,1,1
20304882,0,0
20305770,1,2
20307552,0,0
20310540,1,1
20314392,1,2
20320296,0,0
20322558,0,0
20322972,1,1
20324358,0,0
20324670,1,1
20325216,1,2
20325300,0,0
20333592,0,0
20334816,1,1
20355156,1,1
20357856,0,0
20367114,1,1
20381082,1,2
20384664,1,2
20386596,1,2
20394372,0,0
20396892,1,1
20400054,1,1
20405010,1,2
20405544,1,1
20416704,0,0
20441154,1,1
20448840,1,1
20451396,0,0
20451744,0,0
20473194,1,1
20474748,1,2
20478816,1,1
20483604,0,0
20489526,1,1
20492586,1,2
20505678,0,0
20508456,1,2
20509668,1,1
20517684,1,1
20522484,0,0
20531412,1,1
20539254,0,0
20562732,1,2
20572668,1,1
20580594,0,0
20602470,1,1
20604894,1,1
20607072,1,1
20607786,1,2
20608674,1,2
20617194,1,1
20620008,0,0
20620062,1,2
20627442,1,1
20670210,1,2
20677956,0,0
20702748,0,0
20712984,1,2
20715846,0,0
20720268,1,2
20720460,1,1
20720520,0,0
20721084,0,0
20729280,1,2
20729328,1,1
20729448,1,1
20732112,1,1
20733336,0,0
20736048,1,2
20738178,1,2
20738814,1,1
20768202,1,2
20793552,1,1
20794536,1,1
20796186,0,0
20805312,1,1
20807994,0,0
20808216,0,0
20808438,1,2
20813508,1,2
20817240,1,1
20817714,1,1
20822070,1,1
20823186,0,0
20826012,0,0
20826090,1,2
20826498,1,2
20828520,0,0
20832132,0,0
20833080,1,1
20833284,0,0
20833878,0,0
20837262,1,2
20838606,0,0
20839086,1,2
20839404,1,1
20847018,1,1
20852784,0,0
20853186,1,2
20855850,1,1
20857692,1,2
20858988,1,1
20859264,1,2
20859822,0,0
20860206,0,0
20860896,0,0
20862336,1,2
20862984,0,0
20874606,1,1
20874948,1,1
20875236,1,2
20876322,0,0
20878020,0,0
20880216,0,0
20881446,1,1
20881464,1,1
20881644,0,0
20884230,0,0
20884452,1,2
20884458,1,2
20887740,0,0
20901012,0,0
20901078,0,0
20914590,0,0
20918838,1,2
20925288,0,0
20930280,1,2
20953764,1,1
20961600,1,1
20965008,1,1
20968086,1,2
20969760,0,0
20969862,1,1
20974734,0,0
20975400,1,1
20976270,1,1
20983626,1,1
20983914,0,0
20987076,0,0
20987406,0,0
20988972,0,0
20990502,0,0
20996850,0,0
20997336,1,1
21036354,0,0
21049848,0,0
21079710,0,0
21090690,1,1
21098160,1,1
21102342,1,2
21104028,0,0
21104238,0,0
21106590,0,0
21108048,1,2
21117108,0,0
21124146,0,0
21168168,0,0
21168198,1,1
21189468,0,0
21194382,1,2
21196356,1,1
21197442,1,1
21205266,1,1
21216114,1,2
21218532,1,2
21224262,0,0
21225234,1,1
21229692,0,0
21244380,1,2
21252366,1,2
21269550,0,0
21270690,0,0
21277620,1,1
21295116,0,0
21301410,1,1
21304224,0,0
21309240,1,1
21311256,1,1
21311436,0,0
21318960,1,2
21323322,1,1
21323904,1,2
21328212,1,1
21330312,1,2
21337074,0,0
21340494,0,0
21343650,0,0
21371028,0,0
21380496,1,2
21385020,0,0
21402300,0,0
21402600,0,0
21407448,1,1
21409206,1,1
21422298,0,0
21422664,0,0
21428724,1,1
21433188,0,0
21434958,0,0
21438300,0,0
21439146,1,2
21441738,1,1
21449886,1,1
21454806,1,2
21456528,1,2
21458634,1,1
21459528,0,0
21459570,1,2
21462276,0,0
21465654,1,2
21469638,0,0
21470862,1,1
21473406,1,2
21473730,0,0
21476454,0,0
21477264,1,1
21479514,1,2
21480396,0,0
21483690,1,2
21486336,1,1
21487020,0,0
21487032,1,1
21488742,0,0
21497814,0,0
21511692,1,1
21517512,0,0
21532080,1,2
21533616,1,2
21535044,0,0
21538050,0,0
21561048,1,1
21568086,0,0
21568446,0,0
21570294,1,1
21576288,1,2
21576348,1,2
21576888,0,0
21582012,1,2
21584958,1,2
21586686,1,2
21588018,0,0
21588312,1,2
21596526,1,2
21596646,1,1
21599490,1,1
21600888,1,2
21602502,1,1
21616398,0,0
21633384,1,2
21644334,1,1
21647988,1,2
21649194,0,0
21657930,1,2
21664998,0,0
21665202,1,1
21667062,0,0
21685926,1,2
21689256,0,0
21692586,1,2
21695124,1,1
21695586,0,0
21697356,0,0
21698124,1,1
21711786,1,1
21712662,1,1
21713748,1,2
21715734,0,0
21717618,0,0
21720222,0,0
21720228,1,1
21720306,0,0
21723672,0,0
21771684,1,1
21772404,0,0
21772884,0,0
21775626,1,2
21800346,1,1
21808470,0,0
21809460,1,1
21810000,1,1
21816732,1,1
21820548,1,2
21824172,0,0
21827592,0,0
21827760,1,2
21828036,0,0
21829710,0,0
21830562,1,1
21833580,0,0
21834804,1,2
21837678,1,2
21843978,0,0
21857682,0,0
21873456,0,0
21873612,0,0
21878046,1,1
21884814,1,2
21899562,0,0
21899790,1,2
21904140,0,0
21905910,1,1
21905916,0,0
21908868,1,1
21917238,1,2
21917286,1,1
21918954,0,0
21925842,1,2
21927462,1,1
21928482,0,0
21930780,0,0
21934974,1,2
21936402,1,2
21937122,0,0
21938520,0,0
21938526,0,0
21939852,1,1
21940800,0,0
21945162,1,2
21947160,0,0
21947316,0,0
21947556,1,2
21949488,1,2
21978216,1,1
21980616,1,1
21981708,0,0
21984786,1,1
21990636,0,0
21993102,0,0
22013190,1,2
22016100,0,0
22019778,0,0
22020588,1,1
22024578,1,2
22027326,1,2
22030992,1,1
22032606,1,1
22036146,1,1
22037016,1,2
22037400,0,0
22037874,0,0
22042674,1,2
22045398,1,1
22045470,1,1
22045728,1,1
22046190,0,0
22051944,0,0
22054092,0,0
22057044,1,2
22060836,1,1
22064052,1,1
22065468,0,0
22066176,1,1
22066218,1,1
22067664,1,2
22068228,1,2
22070652,1,2
22072440,0,0
22072476,1,2
22073694,1,1
22074540,1,1
22075140,0,0
22075986,0,0
22078158,1,1
22079424,1,2
22081284,1,1
22082898,1,1
22083474,1,1
22083666,0,0
22083954,0,0
22084668,1,2
22084890,0,0
22085526,1,2
22086054,1,1
22086186,1,1
22087806,0,0
22088232,1,1
22088706,0,0
22090470,0,0
22092084,0,0
22092612,1,2
22092672,1,2
22096266,1,1
22100850,0,0
22104558,0,0
22108218,1,2
22108320,1,1
22110126,0,0
22126908,1,1
22143852,0,0
22153884,1,1
22170294,0,0
22174464,0,0
22180002,1,2
22186176,0,0
22194048,0,0
22194474,0,0
22195080,1,1
22195110,1,1
22200270,1,2
22202856,0,0
22206840,1,1
22207584,1,2
22207758,1,2
22210866,0,0
22212276,1,1
22214826,1,1
22215918,1,1
22216380,1,1
22218666,1,2
22218918,0,0
22219638,0,0
22220934,0,0
22223310,0,0
22225284,1,2
22230570,1,1
22230618,0,0
22256340,0,0
22256346,0,0
22257348,0,0
22281006,0,0
22282206,1,1
22292424,1,2
22302564,0,0
22310184,0,0
22312596,1,1
22312962,1,2
22315200,1,2
22315704,1,1
22323684,1,1
22328730,1,2
22329780,1,2
22330044,1,2
22332504,0,0
22333398,1,2
22333518,1,2
22333986,1,1
22336242,0,0
22341726,0,0
22344396,1,1
22345314,1,2
22345854,1,2
22347732,1,2
22355202,0,0
22357032,0,0
22357050,1,2
22357260,1,1
22368420,0,0
22376040,1,2
22403988,0,0
22409814,1,1
22410252,0,0
22411698,0,0
22430064,1,1
22433352,1,1
22436538,1,1
22441062,1,1
22445856,0,0
22448832,0,0
22452624,1,1
22453722,1,1
22454574,0,0
22456986,1,2
22458744,1,1
22459104,0,0
22459686,0,0
22460238,0,0
22461504,1,1
22463418,1,2
22464240,1,1
22465170,1,1
22466112,1,2
22468122,1,2
22469772,0,0
22470084,1,2
22477668,1,1
22478394,1,1
22482972,0,0
22483392,1,2
22487736,0,0
22488810,1,1
22489122,1,1
22501938,0,0
22526076,1,2
22531848,1,1
22544952,1,1
22553994,0,0
22566576,1,2
22572468,0,0
22575144,0,0
22579626,1,2
22583910,1,1
22586166,0,0
22593024,0,0
22602444,0,0
22603554,0,0
22605342,0,0
22606980,1,2
22608660,1,1
22610208,0,0
22611360,1,1
22612896,1,1
22613112,1,2
22613736,0,0
22622754,1,2
22623408,1,1
22623486,0,0
22624626,1,2
22675116,1,1
22677720,1,2
22698732,0,0
22701612,1,1
22710498,1,1
22711464,1,1
22713684,1,1
22715622,1,2
22715880,1,2
22716474,0,0
22716822,0,0
22717596,0,0
22718208,1,1
22718856,1,2
22720236,1,1
22722576,1,1
22727742,0,0
22728150,1,2
22729812,0,0
22732326,0,0
22732956,0,0
22735998,1,1
22736436,1,2
22737006,0,0
22739364,0,0
22749870,0,0
22750446,1,2
22758594,0,0
22762194,0,0
22762992,0,0
22766604,1,2
22766610,0,0
22768584,0,0
22768710,0,0
22769598,1,1
22769694,0,0
22770930,1,1
22770954,1,2
22772148,0,0
22776780,0,0
22781136,1,1
22781460,1,1
22788462,0,0
22789668,1,2
22790064,1,1
22798290,1,1
22798440,1,2
22818462,0,0
22830642,0,0
22850580,1,1
22854042,1,2
22861026,0,0
22864764,1,1
22868436,1,2
22882404,1,2
22885338,0,0
22894470,1,2
22897260,1,2
22905318,1,2
22908036,0,0
22908492,1,1
22915332,1,1
22916538,0,0
22917240,0,0
22920018,1,1
22925250,1,2
22926792,1,1
22926840,0,0
22927974,1,2
22927980,1,1
22928082,1,2
22928190,1,2
22928196,1,2
22928580,1,1
22931520,0,0
22935768,0,0
22949178,1,1
22949538,1,1
22987332,1,1
22996368,1,2
23015772,1,2
23022822,1,2
23026464,0,0
23030178,1,2
23031864,1,2
23032764,0,0
23033874,1,2
23035116,0,0
23035668,1,2
23035728,0,0
23036646,0,0
23039928,0,0
23040582,1,1
23040624,0,0
23040888,1,2
23041764,1,2
23043426,1,2
23043714,0,0
23046156,1,2
23048736,0,0
23049246,1,1
23050146,0,0
23054388,1,1
23055276,1,2
23058372,0,0
23058576,0,0
23058846,0,0
23062122,1,2
23087538,1,2
23096766,1,1
23115930,1,1
23127756,1,1
23130258,1,2
23131200,0,0
23137044,1,1
23141178,0,0
23143674,1,1
23146950,1,1
23150640,1,2
23151918,0,0
23161086,1,1
23161758,1,2
23162016,1,2
23164038,1,1
23166690,0,0
23168778,1,1
23169048,1,1
23172048,1,1
23176602,0,0
23184132,1,1
23185140,0,0
23185512,0,0
23200560,1,1
23200566,1,2
23201988,1,1
23201994,0,0
23202012,1,2
23202156,0,0
23202696,0,0
23206422,1,1
23230482,1,2
23239746,1,2
23265726,1,2
23276910,1,2
23281350,0,0
23288934,1,2
23289540,1,2
23300202,0,0
23304216,1,1
23313126,1,1
23315238,1,2
23320548,0,0
23321910,0,0
23326080,1,2
23329536,0,0
23331906,0,0
23333556,1,1
23337486,0,0
23341020,0,0
23343348,0,0
23348262,0,0
23350824,1,2
23368968,1,2
23402274,0,0
23414094,0,0
23414466,1,2
23422488,1,1
23422716,0,0
23423028,0,0
23424450,0,0
23425092,1,1
23430600,1,1
23432592,1,2
23444118,0,0
23444412,1,1
23446950,0,0
23450574,1,1
23453850,1,1
23453940,0,0
23457330,0,0
23457336,1,1
23459406,0,0
23464560,1,2
23470116,0,0
23478792,0,0
23479116,1,1
23479974,0,0
23480682,1,1
23481090,1,1
23481840,0,0
23482746,1,2
23483562,0,0
23483856,1,2
23487042,1,1
23487492,1,1
23488122,0,0
23488272,0,0
23488602,0,0
23489646,0,0
23493570,1,1
23496720,1,2
23501556,1,2
23503926,1,2
23504580,1,1
23505234,1,1
23507160,1,1
23511840,0,0
23516910,1,1
23528004,0,0
23531844,0,0
23534778,1,2
23548746,0,0
23555472,1,2
23562720,1,1
23569536,1,1
23572110,0,0
23575356,1,2
23580534,0,0
23582796,1,1
23584242,0,0
23586138,1,2
23594790,1,1
23597412,1,2
23601084,1,1
23602482,0,0
23604450,1,2
23609250,1,1
23611596,1,2
23612292,0,0
23612862,1,1
23616870,1,1
23623278,0,0
23627388,0,0
23630976,1,2
23634612,1,1
23640492,0,0
23641788,0,0
23646798,0,0
23648172,0,0
23652996,1,1
23653926,1,2
23654016,0,0
23654838,1,2
23680836,1,1
23703228,0,0
23706186,1,1
23710980,1,2
23712366,1,2
23734188,1,2
23736666,1,1
23743644,1,2
23744562,1,1
23746992,0,0
23748906,0,0
23749230,1,1
23751204,1,1
23752410,1,2
23752464,0,0
23752536,1,1
23755416,0,0
23758428,1,2
23759712,1,2
23760732,0,0
23761320,1,2
23763090,1,1
23763390,1,1
23764464,0,0
23765760,1,1
23769144,0,0
23771202,0,0
23773134,1,1
23773854,1,2
23774694,1,1
23774718,1,1
23774724,1,2
23775816,1,1
23806686,1,1
23811984,1,1
23822436,0,0
23826756,1,2
23827230,1,1
23846586,1,1
23846610,1,1
23847948,1,1
23851308,1,2
23870364,1,2
23872902,1,1
23874444,0,0
23875752,0,0
23884134,1,1
23885088,1,2
23888490,1,2
23888700,0,0
23889780,1,1
23892180,0,0
23894484,1,1
23898006,0,0
23899938,0,0
23900448,1,1
23901954,0,0
23904642,1,2
23910270,1,1
23910444,1,2
23910474,0,0
23913888,0,0
23914482,0,0
23915268,1,2
23993574,1,1
23995044,1,1
23995254,0,0
23999334,1,1
23999874,1,1
24009618,0,0
24011532,1,1
24016230,0,0
24018090,0,0
24022542,1,1
24028788,0,0
24029982,1,2
24030324,1,1
24030384,0,0
24033516,0,0
24034974,0,0
24035568,0,0
24035640,0,0
24036006,1,1
24069246,1,1
24076320,1,1
24088032,1,1
24088824,1,2
24090006,1,2
24101208,1,2
24102912,1,1
24104142,0,0
24106140,0,0
24112476,1,2
24117366,1,2
24118164,1,1
24121476,0,0
24124608,1,1
24126930,0,0
24130734,0,0
24132414,1,1
24137892,1,1
24138198,0,0
24142008,1,1
24142044,0,0
24147210,1,1
24148068,1,1
24148674,1,2
24149580,1,1
24149934,0,0
24149970,1,1
24150006,1,1
24152604,1,1
24152844,1,2
24152994,1,1
24153108,1,1
24158514,1,2
24158970,0,0
24163320,1,1
24165756,0,0
24166668,1,2
24167100,1,1
24168318,1,1
24170136,0,0
24173772,0,0
24175116,1,1
24178818,1,2
24179262,1,2
24182394,0,0
24183306,0,0
24184608,0,0
24185496,0,0
24185814,1,1
24185862,1,2
24186138,1,1
24186390,1,1
24187314,0,0
24190194,1,2
24192960,1,2
24199596,1,1
24202224,0,0
24202332,1,2
24202548,1,1
24202626,0,0
24203580,1,2
24204600,0,0
24207846,0,0
24213606,1,1
24213978,1,2
24214002,1,1
24214842,0,0
24215424,0,0
24215826,1,2
24215916,1,2
24216048,0,0
24216078,0,0
24216216,1,1
24216360,1,2
24216468,1,1
24216600,1,2
24216690,1,2
24244470,1,2
24249684,1,2
24252936,1,2
24254142,1,2
24262788,1,2
24267606,1,2
24276246,0,0
24276432,0,0
24285540,1,1
24308466,1,2
24309066,1,2
24311544,0,0
24312360,1,2
24313506,0,0
24322728,0,0
24324810,1,2
24332628,1,2
24334596,1,1
24336222,1,1
24337752,0,0
24343026,0,0
24343758,0,0
24344028,0,0
24344844,0,0
24344976,1,1
24346710,0,0
24348438,0,0
24353142,1,1
24353916,1,2
24353958,1,1
24364416,1,2
24405438,1,1
24406122,0,0
24415824,0,0
24422250,1,2
24428610,0,0
24433242,1,1
24434394,0,0
24437814,1,1
24440616,1,1
24442848,0,0
24446016,0,0
24454950,1,1
24459090,0,0
24459978,0,0
24461778,0,0
24462372,1,1
24463164,1,1
24466518,1,1
24468174,0,0
24471150,0,0
24471798,1,1
24473124,1,2
24475536,1,1
24478098,1,1
24479958,1,2
24480876,1,1
24487800,0,0
24488124,1,1
24488646,1,2
24489882,1,2
24490092,1,2
24491796,0,0
24495864,0,0
24495942,1,1
24501378,1,1
24513774,1,1
24528438,0,0
24529980,0,0
24536592,0,0
24545892,1,2
24549582,1,1
24553080,0,0
24566616,0,0
24573012,1,2
24575604,1,2
24575964,1,1
24578280,1,2
24578664,1,2
24581916,0,0
24583212,0,0
24593274,1,2
24596070,1,2
24599958,1,2
24600498,1,2
24601086,1,2
24602898,1,1
24606186,1,1
24608268,0,0
24612306,0,0
24612636,1,1
24619128,1,2
24623514,1,2
24623538,1,1
24624186,0,0
24643590,1,1
24654372,1,1
24682578,1,1
24682920,0,0
24694956,1,2
24694980,1,2
24695292,1,1
24695562,1,1
24700980,1,2
24701268,1,1
24709890,1,2
24728112,1,1
24734820,1,1
24736578,0,0
24741150,1,1
24745026,0,0
24749550,1,1
24750972,0,0
24751044,0,0
24752928,1,2
24763038,0,0
24765234,1,1
24785088,1,1
24785094,0,0
24790536,1,1
24819000,1,2
24832326,0,0
24833646,1,2
24834588,0,0
24834852,0,0
24835158,1,1
24836448,1,2
24843030,0,0
24846168,1,2
24859008,1,1
24860340,0,0
24861288,1,1
24863610,0,0
24864336,1,1
24864342,0,0
24864384,0,0
24865926,0,0
24866796,1,1
24867408,1,2
24868938,1,2
24881052,1,2
24885582,0,0
24886620,1,1
