matchId,playerId,x,y,interveningOpponents,interveningTeammates,interferenceOnShooter,bodyPart_head,bodyPart_left foot,bodyPart_right foot,playType_free kick,playType_open play,playType_penalty,outcome
234,20,11.22,-13.72,2,0,2,False,False,True,False,True,False,0
153,51,12.22,10.47,1,0,1,False,True,False,False,True,False,1
151,105,3.74,-0.5,0,0,1,True,False,False,False,True,False,1
179,83,22.2,-13.97,2,0,1,False,False,True,False,True,False,0
177,141,20.2,14.96,5,1,0,False,False,True,True,False,False,1
160,48,13.47,-5.74,5,2,0,False,False,True,False,True,False,0
235,77,10.47,3.74,1,0,1,False,True,False,False,True,False,0
119,96,22.69,-9.73,3,1,0,False,False,True,False,True,False,0
158,134,25.19,-10.97,3,0,0,False,False,True,False,True,False,0
143,96,9.73,-9.73,2,1,2,True,False,False,False,True,False,0
46,73,11.22,-6.48,1,0,0,False,False,True,False,True,False,0
175,100,15.21,17.21,4,1,1,False,True,False,False,True,False,0
180,130,10.97,-10.97,3,1,0,False,False,True,False,True,False,0
97,142,4.24,0.75,2,0,1,True,False,False,False,True,False,0
209,138,2.49,0.25,1,0,1,True,False,False,False,True,False,1
11,154,16.96,-9.98,3,1,1,False,True,False,False,True,False,0
47,136,12.47,-9.23,1,0,0,False,False,True,False,True,False,0
157,107,4.74,-0.75,2,0,0,True,False,False,False,True,False,1
238,159,10.97,-8.98,2,0,2,False,False,True,False,True,False,0
47,38,20.7,-11.22,2,1,1,False,False,True,False,True,False,0
160,97,10.47,-6.73,1,0,1,False,False,True,False,True,False,1
20,27,10.23,5.49,1,0,0,False,True,False,False,True,False,0
125,55,19.45,15.46,3,0,1,False,False,True,False,True,False,0
106,151,7.23,14.22,2,0,2,False,False,True,False,True,False,0
16,36,8.48,-13.47,2,0,0,False,False,True,False,True,False,0
58,119,10.47,13.22,1,0,1,False,True,False,False,True,False,1
119,10,28.43,12.97,2,0,1,False,False,True,False,True,False,0
46,2,11.97,7.73,2,0,1,False,False,True,False,True,False,0
239,140,8.23,5.24,1,0,0,False,False,True,False,True,False,0
154,96,18.95,-2.24,1,0,1,False,False,True,False,True,False,0
102,94,8.98,-0.5,2,0,2,True,False,False,False,True,False,0
2,127,3.24,7.48,1,0,2,False,False,True,False,True,False,1
160,25,8.73,14.96,1,0,1,False,True,False,False,True,False,0
36,105,19.7,15.71,2,0,1,False,False,True,False,True,False,0
191,103,23.44,12.47,4,2,1,False,False,True,False,True,False,0
19,75,20.45,-2.74,2,0,1,False,False,True,False,True,False,0
144,145,10.47,3.49,1,0,0,False,True,False,False,True,False,1
100,58,18.21,-0.5,1,0,1,False,True,False,False,True,False,0
1,58,5.49,4.24,1,0,0,False,True,False,False,True,False,1
99,42,23.44,22.2,2,0,0,False,True,False,False,True,False,0
128,42,10.23,9.98,3,0,2,False,False,True,False,True,False,0
190,117,18.45,10.72,2,0,2,False,True,False,False,True,False,0
117,151,6.98,6.98,3,1,0,False,True,False,False,True,False,0
162,21,20.7,2.0,2,0,0,False,False,True,False,True,False,0
96,22,7.98,1.0,1,0,0,False,False,True,False,True,False,0
188,38,26.68,-3.99,2,0,1,False,False,True,False,True,False,0
32,23,4.24,-2.0,2,0,1,False,True,False,False,True,False,0
131,50,24.69,2.99,1,0,1,False,True,False,False,True,False,1
103,105,10.47,12.47,3,0,1,False,False,True,False,True,False,0
27,73,11.22,1.75,3,1,0,False,False,True,False,True,False,0
23,159,6.24,-2.24,1,0,1,False,True,False,False,True,False,0
203,27,21.95,-8.23,2,0,0,False,True,False,False,True,False,0
108,160,14.22,-0.75,1,0,1,False,False,True,False,True,False,0
106,89,24.19,0.75,3,1,1,False,False,True,False,True,False,0
228,81,28.18,3.49,5,1,1,False,False,True,False,True,False,0
141,102,8.73,-3.99,3,0,2,True,False,False,False,True,False,1
27,33,6.48,5.49,3,0,1,True,False,False,False,True,False,0
219,133,4.99,-5.99,2,1,1,False,True,False,False,True,False,0
159,47,2.99,-9.48,1,0,0,False,False,True,False,True,False,1
45,75,10.97,-4.99,2,0,0,True,False,False,False,True,False,0
232,144,11.47,1.75,3,0,1,False,False,True,False,True,False,1
171,141,11.97,11.72,1,0,1,False,True,False,False,True,False,0
128,36,13.97,-0.75,5,2,1,False,False,True,False,True,False,0
122,144,9.23,-1.25,1,0,1,True,False,False,False,True,False,0
113,133,8.48,-14.96,3,1,1,False,True,False,False,True,False,0
153,36,17.71,7.48,6,2,0,False,True,False,True,False,False,0
213,132,7.23,-1.5,2,0,2,True,False,False,False,True,False,0
24,20,12.22,-11.22,2,0,1,False,False,True,False,True,False,0
102,135,10.97,0.0,1,0,0,False,False,True,False,False,True,0
130,15,10.97,4.74,1,0,0,False,True,False,False,True,False,0
84,19,20.95,5.74,2,0,1,False,False,True,False,True,False,0
111,10,8.73,-2.99,1,0,1,True,False,False,False,True,False,0
192,38,11.22,-4.24,4,0,1,True,False,False,False,True,False,0
234,158,13.47,10.97,2,1,0,False,True,False,False,True,False,0
51,75,9.73,2.49,3,0,1,True,False,False,False,True,False,0
81,33,13.47,11.47,3,0,2,False,False,True,False,True,False,0
102,25,10.72,4.49,2,0,1,True,False,False,False,True,False,0
218,6,11.97,-2.49,2,0,0,False,False,True,False,True,False,1
20,159,10.23,-14.22,5,1,1,False,False,True,False,True,False,0
34,67,31.92,2.74,3,1,0,False,False,True,True,False,False,0
183,20,19.45,9.23,5,1,0,False,False,True,False,True,False,0
125,56,10.23,10.47,1,0,1,False,True,False,False,True,False,0
86,35,13.22,8.98,1,0,1,True,False,False,False,True,False,0
167,101,25.19,5.24,6,1,0,False,False,True,True,False,False,0
167,92,13.22,5.24,1,0,1,True,False,False,False,True,False,0
27,18,21.7,4.49,2,0,1,False,True,False,False,True,False,1
65,52,24.19,-16.21,2,0,0,False,True,False,False,True,False,0
125,10,14.96,0.25,3,0,0,False,False,True,False,True,False,0
203,22,9.23,-5.99,4,1,0,True,False,False,False,True,False,1
24,151,8.48,-0.75,2,0,2,True,False,False,False,True,False,0
92,142,19.45,15.71,2,0,1,False,False,True,False,True,False,1
8,119,18.95,-2.24,4,0,2,False,True,False,False,True,False,0
102,130,9.98,-2.49,2,1,1,False,False,True,False,True,False,0
160,28,23.44,15.46,2,0,1,False,True,False,False,True,False,0
21,131,13.47,11.97,1,0,0,False,True,False,False,True,False,1
154,108,12.72,-0.5,4,0,1,False,True,False,False,True,False,0
58,136,10.97,2.24,5,1,0,True,False,False,False,True,False,0
133,75,12.97,-1.5,2,0,2,False,False,True,False,True,False,0
165,55,50.13,1.0,4,2,0,False,False,True,False,True,False,0
54,71,10.97,0.0,1,0,0,False,True,False,False,False,True,1
130,131,4.49,-15.21,2,0,0,False,False,True,False,True,False,0
66,156,26.93,9.48,2,0,0,False,True,False,False,True,False,0
183,96,1.75,-4.24,0,0,0,True,False,False,False,True,False,0
220,124,23.69,1.0,5,1,0,False,False,True,False,True,False,0
196,56,11.72,13.22,2,0,1,False,True,False,False,True,False,0
79,61,23.44,10.23,3,0,0,False,True,False,False,True,False,0
129,26,23.94,0.5,4,0,0,False,True,False,False,True,False,0
156,88,21.2,4.49,2,0,1,False,False,True,False,True,False,0
30,121,7.73,-4.74,1,0,1,False,True,False,False,True,False,1
234,105,18.95,16.71,5,0,0,False,True,False,True,False,False,0
144,113,13.47,3.24,2,0,2,False,False,True,False,True,False,0
16,13,29.18,2.0,3,0,1,False,False,True,False,True,False,0
74,10,12.47,14.96,4,1,1,False,False,True,False,True,False,0
185,128,1.5,12.47,2,0,1,False,False,True,False,True,False,0
46,37,8.23,0.25,4,1,1,True,False,False,False,True,False,0
125,56,13.47,7.48,3,0,1,False,False,True,False,True,False,0
179,25,14.96,-9.73,1,0,1,False,False,True,False,True,False,0
62,132,8.73,10.97,1,0,1,False,True,False,False,True,False,1
104,59,12.22,-1.5,2,0,1,True,False,False,False,True,False,0
157,105,3.49,-0.75,2,0,1,True,False,False,False,True,False,1
122,120,20.2,7.23,4,1,1,False,True,False,False,True,False,0
2,156,9.23,15.21,3,0,2,False,True,False,False,True,False,0
151,45,20.7,10.72,6,3,0,False,False,True,True,False,False,0
224,129,12.22,9.98,2,0,0,False,False,True,False,True,False,0
103,84,6.73,-7.23,2,0,1,False,False,True,False,True,False,0
156,101,13.47,1.0,5,2,2,False,True,False,False,True,False,0
61,50,14.71,8.23,3,1,2,False,False,True,False,True,False,0
161,31,7.73,1.25,2,0,1,False,False,True,False,True,False,0
142,153,14.46,-2.49,3,0,0,False,False,True,False,True,False,0
96,138,4.74,7.23,4,0,1,False,False,True,False,True,False,0
206,157,11.47,8.73,1,0,0,False,False,True,False,True,False,0
202,117,23.94,1.25,6,2,0,False,False,True,True,False,False,1
28,68,25.94,6.24,4,0,1,False,False,True,False,True,False,0
87,76,30.43,3.74,4,2,0,False,False,True,False,True,False,0
17,97,6.73,-5.74,2,0,1,False,False,True,False,True,False,0
41,100,2.0,10.47,2,0,2,False,False,True,False,True,False,0
152,7,13.47,-14.71,1,0,1,False,True,False,False,True,False,0
28,126,15.71,-4.99,4,0,1,False,False,True,False,True,False,0
62,53,19.45,-12.72,3,0,1,False,True,False,False,True,False,0
217,92,26.68,12.72,4,1,0,False,False,True,False,True,False,0
222,46,21.95,10.47,4,0,1,False,False,True,False,True,False,0
47,83,12.22,-4.74,1,0,1,False,False,True,False,True,False,0
21,40,8.23,-15.21,4,0,1,False,True,False,False,True,False,0
37,145,8.98,12.47,2,0,1,False,True,False,False,True,False,0
132,19,6.73,-13.47,2,0,1,False,False,True,False,True,False,0
44,90,28.93,-3.49,7,3,0,False,False,True,True,False,False,0
185,52,18.95,-17.96,4,0,0,False,True,False,True,False,False,0
43,149,25.19,-5.99,3,1,1,False,False,True,False,True,False,0
20,99,14.46,12.72,3,1,1,False,False,True,False,True,False,0
24,11,20.7,19.7,4,1,0,False,False,True,False,True,False,0
33,108,2.74,7.23,2,0,1,True,False,False,False,True,False,1
151,147,23.44,4.49,2,1,0,False,True,False,False,True,False,0
101,144,24.94,8.23,2,0,0,False,False,True,False,True,False,0
221,30,7.73,3.99,2,0,1,False,False,True,False,True,False,0
90,139,11.72,4.99,1,0,2,False,False,True,False,True,False,0
32,80,6.48,-1.25,1,0,0,True,False,False,False,True,False,1
107,37,25.69,-12.97,3,0,0,False,False,True,False,True,False,1
76,78,30.18,5.99,3,1,0,False,False,True,False,True,False,0
141,132,15.96,-8.73,2,0,1,False,False,True,False,True,False,1
164,67,24.44,-1.0,3,1,2,False,True,False,False,True,False,0
57,56,9.23,4.24,1,0,1,False,False,True,False,True,False,0
174,130,13.72,-2.24,4,0,2,False,False,True,False,True,False,0
235,75,19.7,6.48,6,0,0,False,False,True,True,False,False,0
89,11,22.69,5.99,3,0,0,False,False,True,False,True,False,0
197,11,14.22,1.0,3,0,2,False,True,False,False,True,False,0
24,77,6.24,-2.74,1,0,1,True,False,False,False,True,False,0
165,66,5.99,-7.23,2,0,2,False,False,True,False,True,False,0
81,114,7.23,-15.21,1,0,0,False,False,True,False,True,False,0
27,118,22.2,-9.73,2,0,1,False,False,True,False,True,False,0
10,126,20.95,19.95,2,0,1,False,False,True,False,True,False,0
52,160,12.47,-5.99,2,0,1,False,False,True,False,True,False,0
208,92,4.99,17.96,2,0,1,False,False,True,False,True,False,0
144,11,4.49,9.73,2,0,2,True,False,False,False,True,False,0
35,30,23.44,-2.99,3,1,0,False,True,False,False,True,False,0
85,85,8.23,-14.71,2,0,1,False,False,True,False,True,False,1
240,99,26.19,-8.73,6,2,0,False,True,False,True,False,False,0
24,76,19.45,12.47,3,0,0,False,True,False,False,True,False,0
214,33,8.98,1.0,1,0,1,True,False,False,False,True,False,0
82,92,9.48,6.24,1,0,1,False,False,True,False,True,False,0
197,149,24.44,1.75,5,2,0,False,True,False,False,True,False,0
184,102,13.47,-2.49,3,0,1,True,False,False,False,True,False,0
170,9,21.95,0.25,7,3,0,False,False,True,True,False,False,0
235,92,8.73,-3.24,2,0,2,False,False,True,False,True,False,0
110,109,17.71,0.5,8,3,0,False,False,True,True,False,False,0
130,144,7.73,10.47,2,0,1,False,True,False,False,True,False,0
140,87,4.24,-7.98,1,0,1,False,False,True,False,True,False,0
147,146,17.71,7.73,4,1,1,False,True,False,False,True,False,0
193,133,12.22,-3.99,3,0,1,False,False,True,False,True,False,1
198,15,33.92,4.49,4,1,1,False,False,True,False,True,False,0
175,71,7.23,-13.22,2,0,1,False,False,True,False,True,False,1
231,101,18.45,-13.47,3,0,1,False,True,False,False,True,False,0
91,110,9.73,8.98,2,0,1,False,False,True,False,True,False,0
205,131,15.46,-14.22,2,0,1,False,True,False,False,True,False,0
134,140,14.46,20.95,2,0,0,False,False,True,False,True,False,0
133,125,8.73,10.23,1,0,1,False,False,True,False,True,False,0
109,37,11.97,0.75,2,0,1,False,False,True,False,True,False,0
164,145,7.98,-7.73,2,0,0,True,False,False,False,True,False,0
113,113,3.24,0.25,1,0,0,False,False,True,False,True,False,1
112,118,18.7,-15.71,2,0,1,False,False,True,False,True,False,0
174,86,24.69,-2.49,3,1,1,False,True,False,False,True,False,0
106,31,14.22,-13.47,4,0,1,False,False,True,False,True,False,0
187,7,9.48,-9.98,2,0,2,False,False,True,False,True,False,0
126,78,23.44,-2.49,3,0,0,False,False,True,False,True,False,0
6,68,3.99,6.73,1,0,1,False,True,False,False,True,False,1
50,134,10.97,6.73,2,0,2,True,False,False,False,True,False,0
84,132,12.22,-8.23,1,0,1,False,False,True,False,True,False,0
13,76,22.2,17.21,2,0,1,False,True,False,False,True,False,0
154,8,4.24,-2.49,2,0,1,False,False,True,False,True,False,1
110,98,5.74,-11.22,3,0,1,True,False,False,False,True,False,0
231,28,9.48,-15.46,2,0,1,False,False,True,False,True,False,0
26,3,19.7,-11.72,6,2,0,False,False,True,True,False,False,0
113,156,8.98,5.99,3,1,0,True,False,False,False,True,False,1
198,125,19.95,-17.96,4,1,1,False,True,False,False,True,False,0
150,110,27.18,4.99,2,0,1,False,True,False,False,True,False,0
32,150,8.23,-0.5,1,0,0,False,True,False,False,True,False,1
25,109,3.99,-3.74,2,0,1,True,False,False,False,True,False,0
217,22,25.69,0.25,2,0,2,False,True,False,False,True,False,0
86,4,22.44,11.72,3,0,1,False,False,True,False,True,False,0
112,4,13.72,3.99,1,0,1,False,False,True,False,True,False,0
190,61,25.44,1.75,1,1,0,False,False,True,False,True,False,0
234,87,7.23,1.0,2,0,1,True,False,False,False,True,False,1
16,38,7.73,-12.22,2,0,2,False,True,False,False,True,False,0
86,127,7.73,-1.5,2,0,1,True,False,False,False,True,False,0
202,154,25.69,-2.49,6,0,0,False,False,True,False,True,False,0
194,50,3.99,0.5,1,0,1,False,True,False,False,True,False,0
48,110,27.68,1.5,4,2,1,False,False,True,False,True,False,0
234,95,25.19,-6.98,5,2,0,False,True,False,False,True,False,0
209,146,18.21,8.98,3,0,1,False,True,False,False,True,False,0
172,150,15.21,11.97,3,0,2,False,False,True,False,True,False,0
105,117,11.97,19.7,3,0,2,False,False,True,False,True,False,0
121,112,12.47,-11.47,4,0,0,False,False,True,False,True,False,0
190,91,21.7,11.22,5,0,0,False,False,True,True,False,False,0
235,71,19.2,7.48,1,0,1,False,False,True,False,True,False,0
238,38,25.19,11.47,3,0,0,False,True,False,False,True,False,0
133,5,20.45,6.73,3,1,0,False,False,True,False,True,False,1
122,60,18.45,-1.0,2,0,1,False,True,False,False,True,False,0
178,140,12.72,0.75,1,0,0,False,True,False,False,True,False,1
133,94,18.21,-15.46,3,0,1,False,True,False,False,True,False,0
31,141,13.22,-4.24,1,0,2,False,True,False,False,True,False,0
239,119,22.69,16.71,3,1,1,False,True,False,False,True,False,0
237,108,16.71,-14.46,3,0,0,False,False,True,False,True,False,0
59,122,18.7,9.98,2,0,1,False,False,True,False,True,False,0
51,3,10.97,9.48,2,0,1,False,True,False,False,True,False,0
161,144,5.99,16.46,3,0,1,False,True,False,False,True,False,0
7,38,9.73,2.74,4,0,2,True,False,False,False,True,False,0
139,44,9.48,-1.75,1,0,1,False,False,True,False,True,False,0
127,6,17.46,8.48,2,0,1,False,False,True,False,True,False,0
84,70,34.91,0.25,4,1,0,False,False,True,False,True,False,0
236,156,3.99,7.23,2,0,1,False,True,False,False,True,False,0
37,64,26.43,-2.0,5,2,0,False,True,False,True,False,False,0
173,138,11.47,9.98,1,0,0,False,False,True,False,True,False,1
42,72,12.97,12.47,3,0,2,False,True,False,False,True,False,0
199,74,24.19,12.22,3,1,1,False,True,False,False,True,False,0
75,124,12.97,5.24,3,0,1,False,False,True,False,True,False,1
19,13,8.23,-11.47,2,0,0,False,False,True,False,True,False,1
13,85,8.73,-11.97,1,0,2,False,False,True,False,True,False,0
192,144,20.2,13.97,3,1,1,False,False,True,False,True,False,0
215,128,22.69,-14.46,4,0,0,False,False,True,False,True,False,0
232,78,18.95,0.25,3,0,1,False,False,True,False,True,False,0
155,122,11.97,10.47,2,0,1,False,True,False,False,True,False,0
77,126,19.45,-15.71,3,0,0,False,True,False,False,True,False,0
12,30,20.2,-13.72,3,0,1,False,True,False,False,True,False,0
165,89,3.24,17.21,2,0,0,False,True,False,False,True,False,0
159,32,2.99,4.99,1,0,0,False,True,False,False,True,False,1
219,157,6.24,-12.22,1,0,1,False,False,True,False,True,False,0
172,92,12.97,1.75,5,2,0,False,False,True,False,True,False,0
2,103,2.49,-4.74,0,0,1,False,False,True,False,True,False,1
66,103,9.48,6.73,2,0,2,True,False,False,False,True,False,0
89,117,10.97,0.0,1,0,0,False,False,True,False,False,True,1
232,11,7.48,-9.23,3,1,0,False,False,True,False,True,False,0
50,159,12.97,12.22,2,0,1,False,False,True,False,True,False,0
143,150,30.92,4.49,8,3,0,False,False,True,False,True,False,0
56,145,9.48,-6.48,3,0,1,False,False,True,False,True,False,0
95,152,2.49,4.99,2,0,2,False,False,True,False,True,False,0
231,104,21.2,-16.21,5,1,0,False,False,True,False,True,False,0
95,33,7.48,-15.46,1,0,2,True,False,False,False,True,False,0
35,130,6.73,-2.24,2,1,1,True,False,False,False,True,False,0
52,21,11.72,-18.45,4,0,1,False,True,False,False,True,False,0
115,110,8.98,8.73,2,0,1,True,False,False,False,True,False,0
158,148,4.99,3.74,1,0,0,True,False,False,False,True,False,0
9,151,8.48,-12.47,1,0,0,False,False,True,False,True,False,0
204,17,8.48,2.74,2,0,2,False,True,False,False,True,False,0
190,61,10.23,-1.25,2,0,1,True,False,False,False,True,False,0
209,139,8.73,-3.74,5,1,1,True,False,False,False,True,False,0
78,157,4.99,7.98,3,1,1,True,False,False,False,True,False,0
155,124,27.93,-14.96,3,2,0,False,True,False,False,True,False,0
172,39,17.21,12.72,3,1,0,False,True,False,False,True,False,0
77,61,8.73,-1.5,2,0,1,True,False,False,False,True,False,0
108,40,7.98,-1.25,3,1,2,True,False,False,False,True,False,0
29,122,18.7,-15.71,5,1,1,False,True,False,False,True,False,0
109,51,11.72,-13.47,1,0,1,False,False,True,False,True,False,0
216,14,14.22,-4.49,4,0,1,False,False,True,False,True,False,0
108,49,8.48,6.24,2,0,1,True,False,False,False,True,False,0
89,59,11.72,-2.49,1,0,1,False,False,True,False,True,False,1
194,5,27.68,-15.96,4,0,0,False,True,False,False,True,False,0
128,45,31.42,4.49,5,1,0,False,False,True,True,False,False,0
66,54,2.74,13.47,1,0,0,False,False,True,False,True,False,0
12,157,23.94,-2.0,2,0,0,False,True,False,False,True,False,0
186,123,11.47,-6.98,3,0,2,False,True,False,False,True,False,0
145,66,8.98,7.73,2,0,2,False,True,False,False,True,False,0
185,152,5.49,7.73,2,0,1,True,False,False,False,True,False,0
177,5,4.49,-1.75,1,0,0,True,False,False,False,True,False,0
234,108,31.92,4.49,4,2,0,False,False,True,False,True,False,0
126,104,4.24,-14.22,2,0,1,False,False,True,False,True,False,0
59,155,8.98,-11.47,2,0,2,False,False,True,False,True,False,0
70,61,18.7,11.47,2,1,1,False,False,True,False,True,False,0
104,157,10.23,-12.22,3,0,1,False,True,False,False,True,False,0
15,69,25.94,-2.99,3,1,1,False,True,False,False,True,False,0
224,75,5.99,-13.22,2,0,1,False,True,False,False,True,False,1
7,126,7.73,-0.75,1,0,1,True,False,False,False,True,False,1
101,1,0.5,-2.24,1,0,0,False,False,True,False,True,False,1
49,72,11.97,10.72,2,0,0,False,True,False,False,True,False,0
197,101,7.73,-12.47,2,0,1,False,False,True,False,True,False,0
107,59,25.19,5.74,6,1,0,False,True,False,True,False,False,0
94,57,19.2,-11.47,3,0,1,False,True,False,False,True,False,1
134,41,14.46,0.5,2,1,1,False,True,False,False,True,False,0
23,61,8.48,-2.74,3,0,2,True,False,False,False,True,False,0
89,5,7.98,-9.98,1,0,0,False,False,True,False,True,False,1
185,154,6.73,14.71,2,0,1,False,True,False,False,True,False,0
